,ID,frac_possible_flow_ALL,frac_realistic_flow_ALL,summit_score_flow_ALL,frac_possible_channel_ALL,frac_realistic_channel_ALL,summit_score_channel_ALL,frac_possible_flow_SE,frac_realistic_flow_SE,summit_score_flow_SE,summit_score_combined,frac_possible_combined,frac_realistic_combined
589,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
590,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
591,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
592,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
593,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
594,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
595,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
596,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
597,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
598,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
599,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
600,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
601,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
602,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
603,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
604,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
605,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
606,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
607,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
608,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
609,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
610,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
611,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
612,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
613,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
614,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
615,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
616,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
617,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
618,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
619,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
620,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
621,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
622,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
623,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
624,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
625,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
626,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
627,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
628,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
629,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
630,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
631,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
632,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
633,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
634,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
635,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
636,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
637,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
638,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
639,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
640,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
641,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
642,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
643,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
644,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
645,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
646,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
647,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
648,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
649,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
650,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
651,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
652,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
653,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
654,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
655,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
656,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
657,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
658,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
659,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
660,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
661,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
662,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
663,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
664,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
665,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
666,9,0.32335329341317365,0.11976047904191617,56.64843170194007,0.3316708229426434,0.09725685785536159,37.634602257165014,0.14285714285714285,0.0,96.98164737290668,43.2249359143436,0.32922535211267606,0.10387323943661972
667,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
668,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
669,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
670,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
671,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
672,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
673,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
674,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
675,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
676,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
677,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
678,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
679,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
680,8,0.3473053892215569,0.1437125748502994,55.85442154244367,0.32418952618453867,0.09975062344139651,37.59155953885316,0.2857142857142857,0.07142857142857142,92.60456661254432,42.96109819131728,0.33098591549295775,0.11267605633802817
681,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
682,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
683,3,0.30538922155688625,0.11976047904191617,54.60107670850724,0.3192019950124688,0.09725685785536159,40.04928853065724,0.2857142857142857,0.14285714285714285,75.68363633435938,44.327719209708214,0.31514084507042256,0.10387323943661972
684,4,0.30538922155688625,0.10778443113772455,54.573853849562305,0.3192019950124688,0.08728179551122195,39.34845983374515,0.2857142857142857,0.14285714285714285,78.46406468446808,43.82494011656463,0.31514084507042256,0.09330985915492958
685,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
686,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
687,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
688,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
689,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
690,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
691,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
692,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
693,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
694,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
695,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
696,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
697,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
698,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
699,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
700,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
701,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
702,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
703,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
704,2,0.31137724550898205,0.12574850299401197,54.725127646852286,0.3266832917705736,0.10723192019950124,40.83865556718737,0.2857142857142857,0.14285714285714285,73.15738315669705,44.921473942722656,0.3221830985915493,0.11267605633802816
705,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
706,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
707,5,0.31137724550898205,0.11976047904191617,54.65497659944869,0.314214463840399,0.08728179551122195,38.62689498542838,0.2857142857142857,0.21428571428571427,81.52376576719413,43.33937672757872,0.31338028169014087,0.09683098591549297
708,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
709,7,0.32934131736526945,0.1377245508982036,55.28196671347916,0.32418952618453867,0.09226932668329177,37.72474323848509,0.2857142857142857,0.14285714285714285,88.57530828375843,42.88681422497102,0.3257042253521127,0.1056338028169014
710,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
711,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
712,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
713,6,0.31736526946107785,0.11976047904191617,54.88719082107357,0.3167082294264339,0.08728179551122195,38.04481286855068,0.2857142857142857,0.14285714285714285,84.88701944396014,42.996709203183286,0.3169014084507042,0.09683098591549297
714,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
715,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
716,1,0.30538922155688625,0.12574850299401197,54.936324132524696,0.3167082294264339,0.09226932668329177,41.653088078626695,0.2857142857142857,0.14285714285714285,70.86071422379442,45.55854656630445,0.3133802816901408,0.10211267605633803
