,ID,frac_possible_FL_SE_CLOSEST,frac_realistic_FL_SE_CLOSEST,frac_possible_FL_SSE,frac_realistic_FL_SSE,frac_possible_FL_ESE,frac_realistic_FL_ESE,frac_possible_FL_WEST,frac_realistic_FL_WEST,frac_possible_FL_NORTH,frac_realistic_FL_NORTH,frac_possible_CH_EAST_TEST,frac_realistic_CH_EAST_TEST
496,282,0.35714285714285715,0.21428571428571427,0.3695652173913043,0.17391304347826086,0.35,0.225,0.3728813559322034,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
497,296,0.35714285714285715,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.45,0.225,0.15254237288135594,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
498,725,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.35,0.075,0.4406779661016949,0.15254237288135594,0.25,0.0,0.25,0.0
499,731,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.11864406779661017,0.25,0.125,0.25,0.0
500,719,0.14285714285714285,0.0,0.391304347826087,0.17391304347826086,0.25,0.025,0.4745762711864407,0.11864406779661017,0.125,0.0,0.25,0.0
501,137,0.21428571428571427,0.07142857142857142,0.21739130434782608,0.06521739130434782,0.35,0.25,0.2033898305084746,0.13559322033898305,0.25,0.125,0.25,0.16666666666666666
502,651,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.275,0.05,0.4915254237288136,0.1016949152542373,0.125,0.0,0.25,0.0
503,645,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.075,0.4745762711864407,0.13559322033898305,0.25,0.0,0.25,0.0
504,123,0.14285714285714285,0.0,0.391304347826087,0.08695652173913043,0.325,0.125,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
505,679,0.35714285714285715,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.4,0.05,0.3050847457627119,0.1016949152542373,0.25,0.0,0.25,0.0
506,692,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
507,686,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.05,0.4576271186440678,0.1016949152542373,0.25,0.0,0.25,0.0
508,453,0.21428571428571427,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.45,0.125,0.4406779661016949,0.1864406779661017,0.25,0.0,0.25,0.0
509,335,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.425,0.25,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
510,321,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.08695652173913043,0.45,0.2,0.0847457627118644,0.01694915254237288,0.25,0.0,0.25,0.08333333333333333
511,447,0.21428571428571427,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.45,0.125,0.3728813559322034,0.0847457627118644,0.25,0.25,0.25,0.0
512,309,0.35714285714285715,0.21428571428571427,0.32608695652173914,0.10869565217391304,0.35,0.15,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
513,490,0.2857142857142857,0.07142857142857142,0.43478260869565216,0.15217391304347827,0.425,0.125,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
514,15,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.06521739130434782,0.35,0.2,0.15254237288135594,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
515,484,0.07142857142857142,0.0,0.391304347826087,0.15217391304347827,0.4,0.05,0.4406779661016949,0.15254237288135594,0.25,0.0,0.25,0.0
516,29,0.2857142857142857,0.21428571428571427,0.3695652173913043,0.06521739130434782,0.35,0.175,0.1694915254237288,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
517,492,0.21428571428571427,0.0,0.4782608695652174,0.1956521739130435,0.325,0.075,0.4745762711864407,0.1864406779661017,0.125,0.0,0.16666666666666666,0.0
518,486,0.14285714285714285,0.07142857142857142,0.41304347826086957,0.1956521739130435,0.4,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
519,17,0.2857142857142857,0.14285714285714285,0.5,0.08695652173913043,0.35,0.2,0.13559322033898305,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
520,479,0.42857142857142855,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.425,0.1,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.0
521,337,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.4,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
522,451,0.42857142857142855,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.45,0.125,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
523,445,0.2857142857142857,0.14285714285714285,0.2608695652173913,0.06521739130434782,0.45,0.125,0.3728813559322034,0.11864406779661017,0.25,0.125,0.25,0.0
524,323,0.35714285714285715,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.45,0.225,0.13559322033898305,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
525,690,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.075,0.5084745762711864,0.1864406779661017,0.25,0.125,0.25,0.0
526,684,0.42857142857142855,0.07142857142857142,0.2608695652173913,0.06521739130434782,0.375,0.05,0.4067796610169492,0.13559322033898305,0.25,0.0,0.25,0.0
527,109,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.10869565217391304,0.35,0.25,0.1694915254237288,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
528,653,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.3,0.025,0.4915254237288136,0.1016949152542373,0.125,0.0,0.25,0.0
529,135,0.21428571428571427,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.375,0.275,0.13559322033898305,0.05084745762711865,0.25,0.25,0.25,0.16666666666666666
530,121,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.10869565217391304,0.35,0.2,0.3728813559322034,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
531,647,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.4,0.05,0.5084745762711864,0.11864406779661017,0.25,0.0,0.25,0.0
532,8,0.2857142857142857,0.07142857142857142,0.5,0.15217391304347827,0.35,0.125,0.2542372881355932,0.1864406779661017,0.25,0.0,0.25,0.08333333333333333
533,727,0.14285714285714285,0.07142857142857142,0.34782608695652173,0.10869565217391304,0.375,0.075,0.4406779661016949,0.1864406779661017,0.25,0.0,0.25,0.0
534,733,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.075,0.4915254237288136,0.15254237288135594,0.25,0.0,0.25,0.0
535,280,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.35,0.2,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
536,294,0.2857142857142857,0.0,0.2391304347826087,0.06521739130434782,0.45,0.225,0.13559322033898305,0.05084745762711865,0.25,0.0,0.25,0.08333333333333333
537,519,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.1956521739130435,0.35,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
538,243,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.425,0.275,0.3050847457627119,0.2033898305084746,0.25,0.25,0.25,0.16666666666666666
539,525,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.06521739130434782,0.425,0.075,0.2542372881355932,0.1016949152542373,0.25,0.0,0.25,0.0
540,531,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3728813559322034,0.0847457627118644,0.25,0.125,0.25,0.0
541,257,0.35714285714285715,0.14285714285714285,0.5,0.1956521739130435,0.325,0.175,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
542,530,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.075,0.3559322033898305,0.0847457627118644,0.25,0.0,0.25,0.0
543,256,0.2857142857142857,0.0,0.41304347826086957,0.17391304347826086,0.35,0.175,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
544,242,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.08695652173913043,0.425,0.275,0.23728813559322035,0.15254237288135594,0.25,0.25,0.25,0.16666666666666666
545,524,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.425,0.075,0.2033898305084746,0.05084745762711865,0.25,0.0,0.25,0.0
546,518,0.14285714285714285,0.0,0.43478260869565216,0.1956521739130435,0.35,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
547,295,0.35714285714285715,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.45,0.225,0.1694915254237288,0.0847457627118644,0.25,0.0,0.25,0.08333333333333333
548,281,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.13043478260869565,0.35,0.2,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
549,732,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
550,726,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.10869565217391304,0.35,0.075,0.4406779661016949,0.15254237288135594,0.25,0.0,0.25,0.0
551,9,0.14285714285714285,0.0,0.45652173913043476,0.13043478260869565,0.325,0.1,0.2711864406779661,0.1694915254237288,0.25,0.0,0.25,0.08333333333333333
552,120,0.35714285714285715,0.14285714285714285,0.41304347826086957,0.10869565217391304,0.35,0.2,0.3728813559322034,0.1694915254237288,0.25,0.0,0.25,0.16666666666666666
553,646,0.0,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.5084745762711864,0.11864406779661017,0.25,0.0,0.25,0.0
554,652,0.14285714285714285,0.0,0.43478260869565216,0.21739130434782608,0.35,0.075,0.4915254237288136,0.1016949152542373,0.125,0.0,0.25,0.0
555,134,0.21428571428571427,0.0,0.2608695652173913,0.08695652173913043,0.375,0.3,0.15254237288135594,0.06779661016949153,0.25,0.25,0.25,0.16666666666666666
556,108,0.21428571428571427,0.07142857142857142,0.41304347826086957,0.13043478260869565,0.375,0.275,0.13559322033898305,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
557,685,0.35714285714285715,0.07142857142857142,0.32608695652173914,0.13043478260869565,0.375,0.05,0.4406779661016949,0.13559322033898305,0.25,0.0,0.25,0.0
558,691,0.07142857142857142,0.0,0.34782608695652173,0.08695652173913043,0.4,0.05,0.5254237288135594,0.1864406779661017,0.25,0.0,0.25,0.0
559,444,0.2857142857142857,0.14285714285714285,0.30434782608695654,0.10869565217391304,0.45,0.125,0.3559322033898305,0.1016949152542373,0.25,0.125,0.25,0.0
560,322,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.45,0.2,0.1016949152542373,0.03389830508474576,0.25,0.0,0.25,0.08333333333333333
561,336,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.4,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.08333333333333333
562,450,0.35714285714285715,0.21428571428571427,0.30434782608695654,0.10869565217391304,0.45,0.125,0.4067796610169492,0.13559322033898305,0.25,0.0,0.25,0.0
563,478,0.42857142857142855,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.425,0.1,0.4067796610169492,0.11864406779661017,0.25,0.125,0.25,0.0
564,487,0.14285714285714285,0.0,0.41304347826086957,0.1956521739130435,0.375,0.05,0.4745762711864407,0.1864406779661017,0.125,0.0,0.25,0.0
565,16,0.2857142857142857,0.14285714285714285,0.4782608695652174,0.10869565217391304,0.35,0.2,0.13559322033898305,0.05084745762711865,0.25,0.125,0.25,0.16666666666666666
566,493,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.425,0.125,0.3220338983050847,0.05084745762711865,0.25,0.0,0.25,0.0
567,65,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.10869565217391304,0.35,0.225,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
568,392,0.21428571428571427,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.45,0.175,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.0
569,71,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.06521739130434782,0.35,0.175,0.22033898305084745,0.15254237288135594,0.25,0.125,0.25,0.16666666666666666
570,386,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3389830508474576,0.1016949152542373,0.25,0.125,0.25,0.0
571,59,0.14285714285714285,0.0,0.41304347826086957,0.15217391304347827,0.3,0.1,0.3559322033898305,0.13559322033898305,0.25,0.0,0.25,0.08333333333333333
572,351,0.35714285714285715,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.175,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.0
573,437,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.125,0.2033898305084746,0.05084745762711865,0.25,0.0,0.25,0.0
574,423,0.42857142857142855,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.45,0.175,0.423728813559322,0.15254237288135594,0.25,0.0,0.25,0.0
575,345,0.2857142857142857,0.07142857142857142,0.4782608695652174,0.1956521739130435,0.325,0.175,0.4067796610169492,0.1694915254237288,0.125,0.0,0.25,0.16666666666666666
576,379,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.175,0.11864406779661017,0.03389830508474576,0.25,0.0,0.25,0.0
577,190,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.375,0.275,0.3050847457627119,0.1694915254237288,0.25,0.125,0.25,0.16666666666666666
578,184,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.043478260869565216,0.425,0.35,0.1694915254237288,0.0847457627118644,0.25,0.125,0.25,0.16666666666666666
579,635,0.35714285714285715,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.4067796610169492,0.11864406779661017,0.25,0.0,0.25,0.0
580,153,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.08695652173913043,0.425,0.35,0.13559322033898305,0.05084745762711865,0.25,0.0,0.25,0.25
581,147,0.21428571428571427,0.07142857142857142,0.391304347826087,0.10869565217391304,0.35,0.2,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
582,621,0.0,0.0,0.3695652173913043,0.10869565217391304,0.4,0.075,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
583,609,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3898305084745763,0.11864406779661017,0.25,0.0,0.25,0.0
584,741,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.075,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.0
585,755,0.14285714285714285,0.07142857142857142,0.391304347826087,0.10869565217391304,0.275,0.025,0.5084745762711864,0.1694915254237288,0.125,0.0,0.25,0.0
586,769,0.07142857142857142,0.0,0.3695652173913043,0.10869565217391304,0.275,0.025,0.4915254237288136,0.1694915254237288,0.25,0.0,0.25,0.0
587,580,0.21428571428571427,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3050847457627119,0.06779661016949153,0.25,0.0,0.25,0.0
588,594,0.0,0.0,0.34782608695652173,0.08695652173913043,0.375,0.1,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
589,225,0.21428571428571427,0.0,0.32608695652173914,0.10869565217391304,0.35,0.25,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
590,543,0.07142857142857142,0.0,0.391304347826087,0.17391304347826086,0.35,0.05,0.4576271186440678,0.15254237288135594,0.125,0.0,0.25,0.0
591,557,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.0
592,231,0.2857142857142857,0.14285714285714285,0.5,0.17391304347826086,0.3,0.175,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
593,219,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.375,0.25,0.3389830508474576,0.13559322033898305,0.25,0.125,0.25,0.16666666666666666
594,218,0.2857142857142857,0.14285714285714285,0.32608695652173914,0.06521739130434782,0.375,0.25,0.3050847457627119,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
595,556,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3220338983050847,0.13559322033898305,0.25,0.0,0.25,0.0
596,230,0.35714285714285715,0.07142857142857142,0.5,0.1956521739130435,0.3,0.175,0.3898305084745763,0.06779661016949153,0.125,0.0,0.25,0.16666666666666666
597,224,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.35,0.225,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.16666666666666666
598,542,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.375,0.05,0.4576271186440678,0.15254237288135594,0.25,0.0,0.25,0.0
599,595,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.375,0.075,0.4745762711864407,0.15254237288135594,0.25,0.0,0.25,0.0
600,581,0.2857142857142857,0.21428571428571427,0.2608695652173913,0.08695652173913043,0.425,0.05,0.2711864406779661,0.06779661016949153,0.25,0.0,0.25,0.0
601,768,0.0,0.0,0.3695652173913043,0.10869565217391304,0.35,0.025,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
602,754,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.275,0.025,0.5084745762711864,0.1864406779661017,0.125,0.0,0.25,0.0
603,740,0.14285714285714285,0.0,0.41304347826086957,0.21739130434782608,0.325,0.075,0.4915254237288136,0.11864406779661017,0.125,0.0,0.25,0.0
604,608,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3559322033898305,0.11864406779661017,0.25,0.0,0.25,0.0
605,146,0.35714285714285715,0.14285714285714285,0.41304347826086957,0.17391304347826086,0.35,0.225,0.3728813559322034,0.11864406779661017,0.25,0.0,0.25,0.16666666666666666
606,620,0.0,0.0,0.34782608695652173,0.08695652173913043,0.375,0.05,0.4915254237288136,0.11864406779661017,0.25,0.0,0.25,0.0
607,634,0.35714285714285715,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3728813559322034,0.13559322033898305,0.25,0.0,0.25,0.0
608,152,0.35714285714285715,0.07142857142857142,0.43478260869565216,0.10869565217391304,0.3,0.125,0.3728813559322034,0.06779661016949153,0.125,0.0,0.16666666666666666,0.08333333333333333
609,185,0.2857142857142857,0.14285714285714285,0.1956521739130435,0.043478260869565216,0.4,0.325,0.15254237288135594,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
610,191,0.21428571428571427,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.35,0.25,0.3050847457627119,0.15254237288135594,0.25,0.125,0.25,0.16666666666666666
611,378,0.21428571428571427,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.45,0.175,0.2033898305084746,0.05084745762711865,0.25,0.0,0.25,0.0
612,422,0.42857142857142855,0.21428571428571427,0.32608695652173914,0.10869565217391304,0.45,0.175,0.4067796610169492,0.13559322033898305,0.25,0.0,0.25,0.0
613,344,0.2857142857142857,0.14285714285714285,0.43478260869565216,0.15217391304347827,0.325,0.15,0.423728813559322,0.1694915254237288,0.125,0.0,0.25,0.16666666666666666
614,350,0.35714285714285715,0.07142857142857142,0.2826086956521739,0.08695652173913043,0.45,0.175,0.1016949152542373,0.03389830508474576,0.25,0.0,0.25,0.0
615,436,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.125,0.2542372881355932,0.05084745762711865,0.25,0.0,0.25,0.0
616,58,0.21428571428571427,0.0,0.41304347826086957,0.13043478260869565,0.325,0.125,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.08333333333333333
617,387,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3389830508474576,0.1016949152542373,0.25,0.25,0.25,0.0
618,70,0.2857142857142857,0.14285714285714285,0.34782608695652173,0.10869565217391304,0.35,0.2,0.1694915254237288,0.1016949152542373,0.25,0.125,0.25,0.16666666666666666
619,393,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.08695652173913043,0.45,0.175,0.3728813559322034,0.0847457627118644,0.25,0.0,0.25,0.0
620,64,0.21428571428571427,0.07142857142857142,0.391304347826087,0.10869565217391304,0.35,0.225,0.11864406779661017,0.06779661016949153,0.25,0.125,0.25,0.16666666666666666
621,385,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.45,0.175,0.3389830508474576,0.11864406779661017,0.25,0.0,0.25,0.0
622,72,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.06521739130434782,0.35,0.2,0.2711864406779661,0.1864406779661017,0.25,0.0,0.25,0.16666666666666666
623,391,0.2857142857142857,0.14285714285714285,0.2391304347826087,0.06521739130434782,0.45,0.175,0.3559322033898305,0.06779661016949153,0.25,0.125,0.25,0.0
624,66,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.08695652173913043,0.35,0.225,0.1694915254237288,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
625,346,0.2857142857142857,0.0,0.5,0.21739130434782608,0.325,0.1,0.4067796610169492,0.1694915254237288,0.125,0.0,0.25,0.16666666666666666
626,420,0.35714285714285715,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.45,0.175,0.3728813559322034,0.1016949152542373,0.25,0.125,0.25,0.0
627,434,0.21428571428571427,0.14285714285714285,0.5,0.2391304347826087,0.4,0.05,0.4745762711864407,0.2033898305084746,0.125,0.0,0.25,0.08333333333333333
628,352,0.35714285714285715,0.07142857142857142,0.30434782608695654,0.08695652173913043,0.45,0.175,0.15254237288135594,0.06779661016949153,0.25,0.0,0.25,0.0
629,408,0.21428571428571427,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.125,0.1694915254237288,0.1016949152542373,0.25,0.0,0.25,0.0
630,99,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.10869565217391304,0.35,0.15,0.3728813559322034,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
631,187,0.2857142857142857,0.14285714285714285,0.21739130434782608,0.06521739130434782,0.375,0.275,0.15254237288135594,0.0847457627118644,0.25,0.25,0.25,0.16666666666666666
632,193,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.35,0.25,0.3559322033898305,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
633,622,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.4,0.05,0.4915254237288136,0.13559322033898305,0.25,0.0,0.25,0.0
634,144,0.2857142857142857,0.21428571428571427,0.3695652173913043,0.10869565217391304,0.35,0.2,0.3728813559322034,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
635,150,0.14285714285714285,0.0,0.41304347826086957,0.10869565217391304,0.3,0.1,0.3559322033898305,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
636,636,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.4,0.05,0.4915254237288136,0.1694915254237288,0.25,0.0,0.25,0.0
637,178,0.2857142857142857,0.14285714285714285,0.45652173913043476,0.13043478260869565,0.3,0.125,0.3898305084745763,0.06779661016949153,0.125,0.0,0.16666666666666666,0.08333333333333333
638,781,0.07142857142857142,0.0,0.391304347826087,0.10869565217391304,0.275,0.025,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
639,756,0.14285714285714285,0.0,0.391304347826087,0.15217391304347827,0.25,0.025,0.5254237288135594,0.1694915254237288,0.125,0.0,0.25,0.0
640,742,0.35714285714285715,0.07142857142857142,0.2826086956521739,0.06521739130434782,0.35,0.075,0.4406779661016949,0.11864406779661017,0.25,0.0,0.25,0.0
641,597,0.21428571428571427,0.14285714285714285,0.391304347826087,0.17391304347826086,0.375,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
642,583,0.35714285714285715,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3389830508474576,0.06779661016949153,0.25,0.0,0.25,0.0
643,232,0.21428571428571427,0.14285714285714285,0.4782608695652174,0.13043478260869565,0.3,0.175,0.4067796610169492,0.0847457627118644,0.125,0.0,0.16666666666666666,0.08333333333333333
644,554,0.35714285714285715,0.21428571428571427,0.2826086956521739,0.08695652173913043,0.425,0.05,0.2711864406779661,0.1016949152542373,0.25,0.0,0.25,0.0
645,540,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.08695652173913043,0.4,0.05,0.4576271186440678,0.1694915254237288,0.25,0.0,0.25,0.0
646,226,0.35714285714285715,0.14285714285714285,0.34782608695652173,0.1956521739130435,0.35,0.225,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
647,568,0.0,0.0,0.34782608695652173,0.08695652173913043,0.35,0.05,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
648,569,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.35,0.075,0.4745762711864407,0.1694915254237288,0.25,0.0,0.25,0.0
649,541,0.0,0.0,0.391304347826087,0.13043478260869565,0.375,0.05,0.4576271186440678,0.1694915254237288,0.25,0.0,0.25,0.0
650,227,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.35,0.2,0.3559322033898305,0.06779661016949153,0.25,0.0,0.25,0.16666666666666666
651,233,0.2857142857142857,0.07142857142857142,0.30434782608695654,0.10869565217391304,0.45,0.275,0.2033898305084746,0.03389830508474576,0.25,0.0,0.25,0.08333333333333333
652,555,0.2857142857142857,0.21428571428571427,0.2608695652173913,0.08695652173913043,0.425,0.05,0.288135593220339,0.11864406779661017,0.25,0.0,0.25,0.0
653,582,0.2857142857142857,0.21428571428571427,0.2391304347826087,0.06521739130434782,0.425,0.05,0.3050847457627119,0.0847457627118644,0.25,0.0,0.25,0.0
654,596,0.07142857142857142,0.0,0.391304347826087,0.13043478260869565,0.4,0.075,0.4745762711864407,0.1694915254237288,0.125,0.0,0.25,0.0
655,743,0.2857142857142857,0.07142857142857142,0.32608695652173914,0.08695652173913043,0.35,0.075,0.423728813559322,0.11864406779661017,0.25,0.0,0.25,0.0
656,757,0.14285714285714285,0.0,0.391304347826087,0.15217391304347827,0.3,0.075,0.5254237288135594,0.1864406779661017,0.125,0.0,0.25,0.0
657,780,0.07142857142857142,0.0,0.3695652173913043,0.10869565217391304,0.275,0.025,0.4576271186440678,0.2033898305084746,0.25,0.0,0.25,0.0
658,179,0.2857142857142857,0.14285714285714285,0.2826086956521739,0.06521739130434782,0.425,0.35,0.15254237288135594,0.03389830508474576,0.25,0.0,0.25,0.16666666666666666
659,151,0.07142857142857142,0.0,0.41304347826086957,0.10869565217391304,0.3,0.125,0.3728813559322034,0.06779661016949153,0.125,0.0,0.25,0.08333333333333333
660,637,0.42857142857142855,0.07142857142857142,0.2391304347826087,0.06521739130434782,0.375,0.05,0.4915254237288136,0.15254237288135594,0.25,0.0,0.25,0.0
661,623,0.07142857142857142,0.0,0.391304347826087,0.15217391304347827,0.375,0.05,0.5084745762711864,0.15254237288135594,0.125,0.0,0.25,0.0
662,145,0.35714285714285715,0.14285714285714285,0.391304347826087,0.10869565217391304,0.35,0.2,0.3728813559322034,0.15254237288135594,0.25,0.0,0.25,0.16666666666666666
663,192,0.21428571428571427,0.07142857142857142,0.32608695652173914,0.06521739130434782,0.35,0.275,0.3220338983050847,0.11864406779661017,0.25,0.125,0.25,0.16666666666666666
