,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
589,225,0.21428571428571427,0.0,64.20965718870261,0.32934131736526945,0.11377245508982035,24.218926898776537,0.32917705735660846,0.09226932668329177,19.586009677399385,20.9481525928395,0.32922535211267606,0.09859154929577464
590,543,0.07142857142857142,0.0,51.110360215602945,0.3652694610778443,0.11377245508982035,17.96851878290212,0.314214463840399,0.10473815461346633,16.095611252999863,16.64627244577042,0.32922535211267606,0.1073943661971831
591,557,0.2857142857142857,0.21428571428571427,4.6635637964817676,0.32934131736526945,0.10179640718562874,9.849038799255066,0.30673316708229426,0.09975062344139651,15.751897025326382,14.016373568013162,0.31338028169014087,0.10035211267605634
592,231,0.2857142857142857,0.14285714285714285,157.8655285036363,0.3772455089820359,0.12574850299401197,48.706784650121136,0.33915211970074816,0.09975062344139651,28.32769238782026,34.3194325424052,0.3503521126760563,0.1073943661971831
593,219,0.2857142857142857,0.14285714285714285,42.75177445094793,0.33532934131736525,0.1437125748502994,27.931491273991416,0.3341645885286783,0.09226932668329177,18.03474719361655,20.944529344008455,0.3345070422535211,0.1073943661971831
594,218,0.2857142857142857,0.14285714285714285,41.589781501529615,0.32335329341317365,0.1377245508982036,29.25836156752648,0.3341645885286783,0.09725685785536159,18.465531308990453,21.63877541669383,0.33098591549295775,0.10915492957746478
595,556,0.2857142857142857,0.21428571428571427,5.088723808600142,0.31736526946107785,0.09580838323353294,11.141047826232274,0.30174563591022446,0.08728179551122195,16.996272913319928,15.274754269757185,0.30633802816901406,0.0897887323943662
596,230,0.35714285714285715,0.07142857142857142,149.23400573342875,0.38323353293413176,0.12574850299401197,45.37955719590674,0.33915211970074816,0.09975062344139651,26.00992766875723,31.704871561422667,0.352112676056338,0.1073943661971831
597,224,0.21428571428571427,0.07142857142857142,57.06589365916652,0.32934131736526945,0.11377245508982035,23.135209731950365,0.32418952618453867,0.08977556109725686,18.846025171621676,20.107105843408455,0.3257042253521127,0.09683098591549295
598,542,0.07142857142857142,0.0,44.15766392844205,0.3772455089820359,0.10179640718562874,15.468995437821274,0.3167082294264339,0.10972568578553615,14.942461617545181,15.097269976675651,0.33450704225352107,0.1073943661971831
599,595,0.07142857142857142,0.0,40.774785539038206,0.38323353293413176,0.10778443113772455,16.560607154439815,0.30174563591022446,0.1172069825436409,14.806469263293588,15.32221050945806,0.3257042253521127,0.11443661971830986
600,581,0.2857142857142857,0.21428571428571427,5.237487249859652,0.30538922155688625,0.07784431137724551,12.72722834129119,0.30174563591022446,0.08229426433915212,19.859586918697968,17.762573041185764,0.3028169014084507,0.08098591549295775
601,768,0.0,0.0,40.96715751399216,0.3652694610778443,0.09580838323353294,26.034550814184083,0.3117206982543641,0.09725685785536159,21.168612107041014,22.599266621289065,0.3274647887323944,0.09683098591549295
602,754,0.07142857142857142,0.0,45.18023525133152,0.3652694610778443,0.10778443113772455,26.689154522736736,0.3092269326683292,0.09226932668329177,20.57728639323756,22.37426170596003,0.3257042253521127,0.09683098591549295
603,740,0.14285714285714285,0.0,61.439999560990536,0.38323353293413176,0.11976047904191617,33.19253342184496,0.30673316708229426,0.09226932668329177,23.077664980467016,26.051578765167925,0.32922535211267606,0.10035211267605634
604,608,0.35714285714285715,0.21428571428571427,4.619091687584247,0.33532934131736525,0.08982035928143713,11.892460854915884,0.3092269326683292,0.08478802992518704,19.763351924408493,17.44919909235697,0.31690140845070425,0.08626760563380281
605,146,0.35714285714285715,0.14285714285714285,92.36232887396943,0.3712574850299401,0.15568862275449102,34.059175787893615,0.34663341645885287,0.11970074812967581,24.307391160796094,27.17455319024202,0.3538732394366197,0.13028169014084506
606,620,0.0,0.0,34.786396687844764,0.3712574850299401,0.07784431137724551,15.404917024074885,0.30673316708229426,0.10972568578553615,14.322798695317475,14.640956725075377,0.3257042253521127,0.10035211267605634
607,634,0.35714285714285715,0.14285714285714285,4.946072190744767,0.3413173652694611,0.08982035928143713,12.702687026942522,0.3092269326683292,0.09226932668329177,19.85194605365763,17.74996320601428,0.31866197183098594,0.09154929577464789
608,152,0.35714285714285715,0.07142857142857142,164.47446144146127,0.3592814371257485,0.08982035928143713,59.00539396058626,0.32917705735660846,0.09725685785536159,32.753758033211696,40.47210873721091,0.3380281690140845,0.09507042253521127
609,185,0.2857142857142857,0.14285714285714285,41.21272806906257,0.23952095808383234,0.1317365269461078,39.01431873037459,0.3266832917705736,0.10723192019950124,24.99341776216991,29.11576012430051,0.301056338028169,0.11443661971830986
610,191,0.21428571428571427,0.14285714285714285,47.2229831061738,0.31736526946107785,0.16167664670658682,31.272999940621315,0.3316708229426434,0.09975062344139651,19.862446107898684,23.21730964674495,0.3274647887323944,0.11795774647887323
611,378,0.21428571428571427,0.07142857142857142,22.52192991362663,0.2874251497005988,0.08982035928143713,41.70233714451285,0.30423940149625933,0.08478802992518704,28.93678108270272,32.69003436143915,0.2992957746478873,0.08626760563380281
612,422,0.42857142857142855,0.21428571428571427,4.572186248464163,0.38922155688622756,0.1377245508982036,9.097953385100812,0.30673316708229426,0.09725685785536159,11.264182044557513,10.627280308414434,0.33098591549295775,0.10915492957746478
613,344,0.2857142857142857,0.14285714285714285,105.36677935100924,0.3772455089820359,0.1497005988023952,32.87798218184834,0.32169576059850374,0.09725685785536159,22.791871531948637,25.757330120915626,0.3380281690140845,0.11267605633802817
614,350,0.35714285714285715,0.07142857142857142,24.23625002730029,0.2634730538922156,0.08383233532934131,38.31974586268847,0.30174563591022446,0.08728179551122195,25.812089307816063,29.48951649912538,0.29049295774647893,0.08626760563380281
615,436,0.21428571428571427,0.07142857142857142,18.122853110864956,0.31137724550898205,0.08383233532934131,40.08622187090545,0.32917705735660846,0.09226932668329177,28.473527383738006,31.88782312204252,0.323943661971831,0.0897887323943662
616,58,0.21428571428571427,0.0,111.96258090330227,0.3473053892215569,0.11976047904191617,53.05740324565761,0.34413965087281795,0.11221945137157108,32.27055912800324,38.382184071045984,0.34507042253521125,0.11443661971830986
617,387,0.21428571428571427,0.07142857142857142,16.10098182034592,0.3473053892215569,0.11377245508982035,18.88696826126944,0.30673316708229426,0.0773067331670823,13.542337679850549,15.113734347274765,0.31866197183098594,0.0880281690140845
618,70,0.2857142857142857,0.14285714285714285,66.93584824118567,0.2754491017964072,0.1317365269461078,44.835362989155435,0.32169576059850374,0.10224438902743142,30.129822015079124,34.45345818175297,0.30809859154929575,0.11091549295774648
619,393,0.2857142857142857,0.14285714285714285,3.6297179028984323,0.3532934131736527,0.10778443113772455,10.310958159934895,0.30673316708229426,0.09725685785536159,11.472492908322394,11.130985332652125,0.3204225352112676,0.10035211267605634
620,64,0.21428571428571427,0.07142857142857142,55.38001561454634,0.2634730538922156,0.11976047904191617,49.11471558338591,0.3192019950124688,0.11221945137157108,35.47189102860872,39.48307360017173,0.3028169014084507,0.11443661971830986
621,385,0.21428571428571427,0.07142857142857142,18.163133007185504,0.3473053892215569,0.10778443113772455,22.569846462294212,0.3092269326683292,0.0773067331670823,15.651553264523466,17.68562890541733,0.3204225352112676,0.08626760563380281
622,72,0.2857142857142857,0.14285714285714285,73.25485109155075,0.2934131736526946,0.1437125748502994,43.879643376143335,0.3316708229426434,0.09725685785536159,28.784657641185504,33.222796052696,0.3204225352112676,0.11091549295774648
623,391,0.2857142857142857,0.14285714285714285,9.461803206735993,0.33532934131736525,0.10179640718562874,12.570235242815732,0.29177057356608477,0.08977556109725686,11.10408094761672,11.535150960465725,0.3045774647887324,0.09330985915492958
624,66,0.21428571428571427,0.07142857142857142,58.353731727486384,0.2934131736526946,0.12574850299401197,47.48314392106329,0.32169576059850374,0.10224438902743142,33.441496200750436,37.56993840020861,0.31338028169014087,0.10915492957746478
625,346,0.2857142857142857,0.0,120.21560849182379,0.38922155688622756,0.1437125748502994,39.51465237901642,0.3266832917705736,0.09975062344139651,26.954229543873257,30.64717076476922,0.34507042253521125,0.11267605633802817
626,420,0.35714285714285715,0.21428571428571427,3.3943367081498543,0.3592814371257485,0.12574850299401197,10.026356841230823,0.30673316708229426,0.09226932668329177,10.652405584336162,10.46833843627526,0.3221830985915493,0.10211267605633803
627,434,0.21428571428571427,0.14285714285714285,108.95378628279335,0.4251497005988024,0.16167664670658682,43.25792997348618,0.3316708229426434,0.09725685785536159,28.078667821020336,32.54158468626998,0.3591549295774648,0.11619718309859155
628,352,0.35714285714285715,0.07142857142857142,23.398035074156194,0.2874251497005988,0.09580838323353294,32.72552281317095,0.30673316708229426,0.08478802992518704,21.173647286163753,24.57006139357608,0.301056338028169,0.0880281690140845
629,408,0.21428571428571427,0.07142857142857142,19.460108453248463,0.281437125748503,0.10179640718562874,35.41477409559079,0.3092269326683292,0.08728179551122195,24.852143173935648,27.957705434351862,0.301056338028169,0.09154929577464789
630,99,0.21428571428571427,0.07142857142857142,100.14435019438115,0.3652694610778443,0.12574850299401197,42.964153403118644,0.3316708229426434,0.1172069825436409,27.609087018351023,32.12369280401333,0.3415492957746479,0.11971830985915492
631,187,0.2857142857142857,0.14285714285714285,42.61536842907856,0.23952095808383234,0.1377245508982036,36.28102624931264,0.3192019950124688,0.10972568578553615,22.800938853336344,26.764274408139233,0.29577464788732394,0.11795774647887323
632,193,0.21428571428571427,0.07142857142857142,51.3196589163801,0.32934131736526945,0.1377245508982036,28.910996793315675,0.32917705735660846,0.10224438902743142,19.301596070668754,22.1268952267991,0.32922535211267606,0.11267605633802817
633,622,0.07142857142857142,0.0,44.58347678632053,0.39520958083832336,0.08982035928143713,19.287999001088192,0.29925187032418954,0.11221945137157108,15.889552175508577,16.888743407677232,0.3274647887323944,0.1056338028169014
634,144,0.2857142857142857,0.21428571428571427,76.535744756617,0.3532934131736527,0.1497005988023952,32.49160944789243,0.32418952618453867,0.10473815461346633,23.13858286998613,25.888504416659284,0.33274647887323944,0.11795774647887323
635,150,0.14285714285714285,0.0,142.30965279862767,0.32934131736526945,0.07784431137724551,51.77288225087219,0.34663341645885287,0.10723192019950124,29.012233926375163,35.704185106288904,0.3415492957746479,0.09859154929577464
636,636,0.42857142857142855,0.07142857142857142,7.136540680938158,0.38323353293413176,0.09580838323353294,11.941491140036426,0.3167082294264339,0.09725685785536159,17.562491217517987,15.909838025723232,0.3362676056338028,0.09683098591549295
637,178,0.2857142857142857,0.14285714285714285,168.0109214262694,0.3652694610778443,0.10179640718562874,57.847402093815845,0.3316708229426434,0.09226932668329177,32.99551988724417,40.3023232824862,0.3415492957746479,0.09507042253521127
638,781,0.07142857142857142,0.0,46.36210160024723,0.3532934131736527,0.09580838323353294,29.47406950502167,0.32169576059850374,0.08728179551122195,22.63740094530471,24.64747779296797,0.33098591549295775,0.0897887323943662
639,756,0.14285714285714285,0.0,52.2280341017779,0.3712574850299401,0.10778443113772455,29.880785479725123,0.314214463840399,0.09975062344139651,21.410677615717574,23.901008625029654,0.33098591549295775,0.10211267605633803
640,742,0.35714285714285715,0.07142857142857142,13.23581565601519,0.3592814371257485,0.08383233532934131,24.486724040014913,0.32917705735660846,0.10473815461346633,24.443147444510636,24.455959577343762,0.3380281690140845,0.09859154929577464
641,597,0.21428571428571427,0.14285714285714285,52.07290464367231,0.38922155688622756,0.1377245508982036,21.084455272645574,0.314214463840399,0.10224438902743142,16.873321441995312,18.11145409995058,0.3362676056338028,0.11267605633802817
642,583,0.35714285714285715,0.21428571428571427,4.445292647773162,0.32934131736526945,0.0718562874251497,9.81173449714132,0.30174563591022446,0.08478802992518704,17.035435472450615,14.911565643442424,0.30985915492957744,0.08098591549295775
643,232,0.21428571428571427,0.14285714285714285,158.93414787132332,0.3712574850299401,0.11976047904191617,51.463336850330876,0.341645885286783,0.10473815461346633,30.678573122275065,36.78958640147457,0.3503521126760563,0.10915492957746478
644,554,0.35714285714285715,0.21428571428571427,6.017974226583457,0.31736526946107785,0.08982035928143713,15.273099497471586,0.30673316708229426,0.08478802992518704,20.037539420030555,18.636726978010575,0.30985915492957744,0.08626760563380281
645,540,0.07142857142857142,0.07142857142857142,31.374623411254966,0.3712574850299401,0.10179640718562874,11.225842013180682,0.30673316708229426,0.10972568578553615,13.048295262087308,12.512468338553141,0.3257042253521127,0.1073943661971831
646,226,0.35714285714285715,0.14285714285714285,74.98554170644567,0.3473053892215569,0.1437125748502994,27.677422220719624,0.33915211970074816,0.09725685785536159,20.519837509543375,22.624268225681462,0.3415492957746479,0.11091549295774648
647,568,0.0,0.0,36.399275394989296,0.3592814371257485,0.09580838323353294,13.711110372587754,0.3167082294264339,0.11970074812967581,13.75921113239655,13.745068831537273,0.32922535211267606,0.11267605633802817
648,569,0.07142857142857142,0.0,42.27410828873195,0.3772455089820359,0.11377245508982035,15.89210226435076,0.3117206982543641,0.11471321695760599,14.69831223782872,15.049303319570235,0.33098591549295775,0.11443661971830986
649,541,0.0,0.0,37.52477866206213,0.3712574850299401,0.10778443113772455,13.206509704592714,0.314214463840399,0.10723192019950124,13.941285581746513,13.725251124907281,0.33098591549295775,0.1073943661971831
650,227,0.07142857142857142,0.0,91.23569022879066,0.33532934131736525,0.10778443113772455,31.983165418363456,0.341645885286783,0.10723192019950124,21.583595298252423,24.641215386383656,0.3397887323943662,0.1073943661971831
651,233,0.2857142857142857,0.07142857142857142,33.854869672193516,0.2994011976047904,0.11377245508982035,47.647635936793456,0.3117206982543641,0.09226932668329177,36.0892788734479,39.48759864383295,0.30809859154929575,0.09859154929577464
652,555,0.2857142857142857,0.21428571428571427,5.488594425149331,0.31137724550898205,0.09580838323353294,12.95578556745906,0.2967581047381546,0.08728179551122195,18.4410659069399,16.828316229662963,0.301056338028169,0.0897887323943662
653,582,0.2857142857142857,0.21428571428571427,4.847321483049838,0.31137724550898205,0.07784431137724551,10.9392420659148,0.30673316708229426,0.0798004987531172,18.36272922258595,16.180119442367495,0.30809859154929575,0.07922535211267606
654,596,0.07142857142857142,0.0,46.32830066285992,0.38323353293413176,0.11377245508982035,18.727984447594622,0.30673316708229426,0.11221945137157108,15.769695233664246,16.639473928605042,0.32922535211267606,0.11267605633802817
655,743,0.2857142857142857,0.07142857142857142,15.138318961920588,0.3592814371257485,0.08982035928143713,23.679854673114093,0.3316708229426434,0.10224438902743142,23.4727853675303,23.533666659841025,0.3397887323943662,0.09859154929577464
656,757,0.14285714285714285,0.0,55.82181145100289,0.38323353293413176,0.12574850299401197,31.59810311399109,0.3117206982543641,0.09725685785536159,22.29413283124468,25.029631136207094,0.33274647887323944,0.1056338028169014
657,780,0.07142857142857142,0.0,43.26260063468213,0.3473053892215569,0.10778443113772455,28.146866805702214,0.314214463840399,0.09226932668329177,22.363996190243537,24.064241600070297,0.323943661971831,0.09683098591549295
658,179,0.2857142857142857,0.14285714285714285,38.60368856786073,0.2694610778443114,0.12574850299401197,48.216236978076665,0.30174563591022446,0.08977556109725686,36.64981790786578,40.05050802181863,0.29225352112676056,0.10035211267605634
659,151,0.07142857142857142,0.0,155.03707231734694,0.32934131736526945,0.08383233532934131,55.65389880807952,0.34413965087281795,0.10723192019950124,30.703743506968475,38.03944057613316,0.3397887323943662,0.10035211267605634
660,637,0.42857142857142855,0.07142857142857142,9.071542529507575,0.3772455089820359,0.08982035928143713,11.876903514209648,0.3167082294264339,0.09975062344139651,16.62212646436944,15.226964082896401,0.33450704225352107,0.09683098591549295
661,623,0.07142857142857142,0.0,49.80461512902385,0.38922155688622756,0.10778443113772455,21.460987515116102,0.3117206982543641,0.10224438902743142,16.893683908835182,18.23653549730158,0.3345070422535211,0.10387323943661972
662,145,0.35714285714285715,0.14285714285714285,83.64717942882112,0.3652694610778443,0.1437125748502994,32.698939130817394,0.3341645885286783,0.10224438902743142,23.591418251556576,26.269157665001217,0.34330985915492956,0.11443661971830986
663,192,0.21428571428571427,0.07142857142857142,49.04280226392967,0.31736526946107785,0.1377245508982036,30.06392829196334,0.3316708229426434,0.10972568578553615,19.49090387433191,22.599521968952416,0.3274647887323944,0.11795774647887323
664,186,0.2857142857142857,0.14285714285714285,41.8645081835798,0.23952095808383234,0.1377245508982036,37.62506982294824,0.314214463840399,0.09975062344139651,23.83759683423069,27.89130808267406,0.29225352112676056,0.11091549295774648
665,409,0.21428571428571427,0.07142857142857142,18.827567292424256,0.2934131736526946,0.0718562874251497,31.442614488749935,0.3092269326683292,0.09476309226932668,22.520043266128894,25.1434048755967,0.3045774647887324,0.0880281690140845
666,98,0.21428571428571427,0.07142857142857142,92.57560030453719,0.3532934131736527,0.1437125748502994,40.51528454257272,0.33915211970074816,0.10723192019950124,27.032143902480858,30.996377154057164,0.34330985915492956,0.11795774647887323
667,435,0.21428571428571427,0.07142857142857142,18.71508395510961,0.3413173652694611,0.07784431137724551,43.226946579514625,0.3266832917705736,0.08478802992518704,31.297352986166793,34.80482152505603,0.33098591549295775,0.08274647887323944
668,353,0.2857142857142857,0.07142857142857142,22.909266223072617,0.2934131736526946,0.09580838323353294,30.284788040592684,0.3092269326683292,0.08728179551122195,19.659493703758006,22.783479890820317,0.3045774647887324,0.0897887323943662
669,347,0.35714285714285715,0.07142857142857142,124.85992967937008,0.40718562874251496,0.15568862275449102,43.11044883489568,0.3266832917705736,0.09476309226932668,29.453985665517862,33.46917818186662,0.3503521126760563,0.11267605633802817
670,421,0.2857142857142857,0.14285714285714285,2.6087361167080787,0.3652694610778443,0.12574850299401197,9.331907589813834,0.3092269326683292,0.09975062344139651,10.866275997553863,10.415150074855651,0.3257042253521127,0.1073943661971831
671,67,0.21428571428571427,0.14285714285714285,60.117056489677886,0.2934131736526946,0.1317365269461078,46.74217615477604,0.32418952618453867,0.10473815461346633,32.508991902170024,36.693748539820035,0.31514084507042256,0.11267605633802817
672,390,0.2857142857142857,0.14285714285714285,11.57894941538502,0.3413173652694611,0.10778443113772455,13.972277373588781,0.29925187032418954,0.0798004987531172,11.405511342153003,12.160176707029368,0.31161971830985913,0.0880281690140845
673,73,0.2857142857142857,0.14285714285714285,77.1402515253848,0.2994011976047904,0.1437125748502994,43.49660096732048,0.34663341645885287,0.10723192019950124,28.446254654871733,32.871268447440286,0.33274647887323944,0.11795774647887323
674,384,0.21428571428571427,0.07142857142857142,19.009644932138688,0.3413173652694611,0.1317365269461078,24.601778913294478,0.32169576059850374,0.07481296758104738,16.873337147322875,19.145607877811003,0.3274647887323944,0.09154929577464789
675,380,0.21428571428571427,0.07142857142857142,21.577919065267746,0.2754491017964072,0.09580838323353294,35.306330372467535,0.30174563591022446,0.0798004987531172,23.771872467827695,27.163165548945393,0.29401408450704225,0.08450704225352113
676,77,0.14285714285714285,0.0,99.23146550218713,0.3413173652694611,0.12574850299401197,45.13762000028092,0.341645885286783,0.10972568578553615,29.172871006841312,33.86673206653218,0.3415492957746479,0.11443661971830986
677,394,0.35714285714285715,0.14285714285714285,1.9227576168448601,0.3772455089820359,0.11976047904191617,9.899752365430762,0.3117206982543641,0.10224438902743142,11.89541653153464,11.308663158754097,0.33098591549295775,0.1073943661971831
678,63,0.21428571428571427,0.07142857142857142,54.118621952404546,0.2634730538922156,0.11377245508982035,49.99914729875102,0.3092269326683292,0.09975062344139651,36.79666832107208,40.678383090917826,0.29577464788732394,0.10387323943661972
679,419,0.21428571428571427,0.14285714285714285,5.930453280704049,0.33532934131736525,0.10778443113772455,11.188593914993392,0.29925187032418954,0.09226932668329177,10.812541027848452,10.923105873188602,0.30985915492957744,0.09683098591549295
680,88,0.21428571428571427,0.07142857142857142,56.17345534139933,0.2754491017964072,0.1317365269461078,45.007111749856776,0.32418952618453867,0.10224438902743142,30.772553971857217,34.95771444531836,0.30985915492957744,0.11091549295774648
681,425,0.07142857142857142,0.07142857142857142,25.004535138643007,0.3772455089820359,0.1437125748502994,12.737931286433092,0.3192019950124688,0.10224438902743142,13.612022748299372,13.355027547363335,0.3362676056338028,0.11443661971830986
682,343,0.2857142857142857,0.14285714285714285,94.28952855400075,0.3652694610778443,0.1497005988023952,29.609963849869395,0.3192019950124688,0.10473815461346633,21.025438400635714,23.54940979151956,0.33274647887323944,0.11795774647887323
683,357,0.21428571428571427,0.07142857142857142,20.259697095882,0.3473053892215569,0.11377245508982035,22.245566044208626,0.3117206982543641,0.09725685785536159,14.732453767295402,16.941414595190665,0.3221830985915493,0.10211267605633803
684,431,0.21428571428571427,0.0,90.47795602202034,0.39520958083832336,0.1497005988023952,30.560163322823296,0.3266832917705736,0.10473815461346633,22.348113439978086,24.762571768208986,0.34683098591549294,0.11795774647887323
685,182,0.2857142857142857,0.14285714285714285,39.69037068053434,0.2694610778443114,0.1317365269461078,43.46722819820608,0.3266832917705736,0.09975062344139651,30.04338921555114,33.99018694460638,0.30985915492957744,0.10915492957746478
686,196,0.21428571428571427,0.0,63.030218470457505,0.3473053892215569,0.10778443113772455,26.21947343440531,0.3341645885286783,0.08229426433915212,20.00467602317346,21.831913994433528,0.3380281690140845,0.0897887323943662
687,169,0.21428571428571427,0.07142857142857142,67.4336879186705,0.3413173652694611,0.1377245508982036,29.44298664180125,0.32169576059850374,0.09476309226932668,21.323712656024387,23.710893563814416,0.3274647887323944,0.1073943661971831
688,141,0.21428571428571427,0.07142857142857142,62.31526248936047,0.32335329341317365,0.1377245508982036,34.78400248231028,0.341645885286783,0.1172069825436409,22.84605336688165,26.355978546946055,0.3362676056338028,0.12323943661971831
689,627,0.14285714285714285,0.0,70.86967474070751,0.39520958083832336,0.1437125748502994,31.470710025743113,0.32917705735660846,0.11471321695760599,22.1370380302801,24.881269057115176,0.3485915492957746,0.12323943661971831
690,633,0.35714285714285715,0.21428571428571427,4.720734214298988,0.33532934131736525,0.10778443113772455,13.74687509096933,0.30423940149625933,0.09226932668329177,21.196126620332628,19.005941751664196,0.31338028169014087,0.09683098591549295
691,155,0.2857142857142857,0.14285714285714285,42.077940687872875,0.2694610778443114,0.1497005988023952,45.81287940439243,0.3167082294264339,0.09725685785536159,32.70277862314223,36.557332902136565,0.3028169014084507,0.11267605633802817
692,753,0.07142857142857142,0.0,41.77683089386856,0.38323353293413176,0.10179640718562874,25.216137231454677,0.30423940149625933,0.09476309226932668,20.214207004084212,21.684844940652642,0.3274647887323944,0.09683098591549295
693,747,0.07142857142857142,0.07142857142857142,24.064187280078006,0.3712574850299401,0.10778443113772455,21.867007321261607,0.3316708229426434,0.09226932668329177,20.83446647374119,21.138048025741032,0.34330985915492956,0.09683098591549295
694,592,0.07142857142857142,0.07142857142857142,26.079543842576363,0.3712574850299401,0.10179640718562874,11.424837645308587,0.3117206982543641,0.11221945137157108,12.83369255517363,12.419469368646409,0.32922535211267606,0.10915492957746478
695,586,0.42857142857142855,0.07142857142857142,6.848550390844537,0.38323353293413176,0.09580838323353294,8.7520408150087,0.3192019950124688,0.09725685785536159,14.007325319045686,12.462197656767206,0.3380281690140845,0.09683098591549295
696,579,0.2857142857142857,0.21428571428571427,5.982110497545798,0.31736526946107785,0.0718562874251497,18.23755645103157,0.3092269326683292,0.09226932668329177,23.421242171658886,21.897165560136415,0.31161971830985913,0.08626760563380281
697,551,0.2857142857142857,0.14285714285714285,8.871961132033231,0.30538922155688625,0.0718562874251497,29.00819676510079,0.3192019950124688,0.09476309226932668,26.100760130332684,26.955587450766266,0.31514084507042256,0.0880281690140845
698,237,0.2857142857142857,0.07142857142857142,34.2745209799424,0.25748502994011974,0.10778443113772455,40.116162860812594,0.32169576059850374,0.09975062344139651,26.74408127527435,30.675661600599856,0.3028169014084507,0.10211267605633803
699,223,0.21428571428571427,0.07142857142857142,52.148407912311825,0.3473053892215569,0.12574850299401197,23.373347613500336,0.32917705735660846,0.09725685785536159,18.321866087039187,19.807072803445898,0.3345070422535211,0.1056338028169014
700,545,0.14285714285714285,0.0,65.14124579403688,0.3772455089820359,0.12574850299401197,23.67996141351683,0.3192019950124688,0.11471321695760599,18.79599429385735,20.23194941530653,0.3362676056338028,0.11795774647887323
701,222,0.21428571428571427,0.14285714285714285,48.66522051127434,0.3413173652694611,0.1377245508982036,24.233955185122312,0.3341645885286783,0.10224438902743142,17.94003992393124,19.790539657415238,0.3362676056338028,0.11267605633802817
702,544,0.14285714285714285,0.0,58.17563561092645,0.3772455089820359,0.1317365269461078,20.699497514858002,0.314214463840399,0.10723192019950124,17.38690657115783,18.360854964816156,0.33274647887323944,0.11443661971830986
703,550,0.2857142857142857,0.14285714285714285,9.839067095324245,0.32934131736526945,0.0658682634730539,34.99058205435182,0.33665835411471323,0.09975062344139651,28.442770053600952,30.367919004525945,0.3345070422535211,0.0897887323943662
704,236,0.2857142857142857,0.07142857142857142,34.151319066364856,0.23952095808383234,0.09580838323353294,41.975458576928524,0.32418952618453867,0.09975062344139651,28.78111731380169,32.66043948095342,0.2992957746478873,0.09859154929577464
705,578,0.35714285714285715,0.21428571428571427,6.639517690511705,0.31736526946107785,0.0718562874251497,24.131467212723475,0.3092269326683292,0.08728179551122195,25.4910125033041,25.091287039348178,0.31161971830985913,0.08274647887323944
706,587,0.42857142857142855,0.07142857142857142,9.130387332598309,0.38922155688622756,0.11976047904191617,8.762523125673573,0.314214463840399,0.10723192019950124,13.344286273535173,11.997183376188541,0.3362676056338028,0.11091549295774648
707,593,0.07142857142857142,0.07142857142857142,30.59796532245298,0.3652694610778443,0.10179640718562874,12.843192231526755,0.30423940149625933,0.11471321695760599,13.290220649545304,13.158787998472949,0.3221830985915493,0.11091549295774648
708,746,0.14285714285714285,0.07142857142857142,21.62270310076315,0.3652694610778443,0.10179640718562874,22.141424474695206,0.3266832917705736,0.08977556109725686,21.315308426271763,21.558198179945556,0.3380281690140845,0.09330985915492958
709,752,0.0,0.0,38.48217154635845,0.3712574850299401,0.07784431137724551,23.99196270262087,0.3167082294264339,0.09725685785536159,20.046194004667516,21.206305576072815,0.33274647887323944,0.09154929577464789
710,632,0.35714285714285715,0.21428571428571427,4.776285433101012,0.30538922155688625,0.07784431137724551,15.692608691583832,0.30174563591022446,0.08728179551122195,22.823361140062797,20.726819487076902,0.3028169014084507,0.08450704225352113
711,154,0.2857142857142857,0.14285714285714285,41.572915606423074,0.2694610778443114,0.12574850299401197,47.258220273820804,0.3092269326683292,0.10224438902743142,34.836850201451675,38.48890795160246,0.2975352112676056,0.10915492957746478
712,140,0.21428571428571427,0.07142857142857142,59.19322586144899,0.30538922155688625,0.1497005988023952,35.68689082790332,0.341645885286783,0.12219451371571072,23.124233428041673,26.817831642437614,0.33098591549295775,0.13028169014084506
713,626,0.14285714285714285,0.0,65.75285044474386,0.38323353293413176,0.1377245508982036,28.816023016199527,0.32169576059850374,0.10473815461346633,20.65165219206212,23.052092205496884,0.3397887323943662,0.11443661971830986
714,168,0.21428571428571427,0.07142857142857142,62.54119919299813,0.33532934131736525,0.1377245508982036,30.339021630441472,0.32917705735660846,0.10473815461346633,21.101736512530152,23.817628439803375,0.33098591549295775,0.11443661971830986
715,197,0.21428571428571427,0.07142857142857142,69.81689604213875,0.3473053892215569,0.10778443113772455,26.198763340658754,0.3266832917705736,0.08728179551122195,20.56963276343763,22.2246764366699,0.33274647887323944,0.09330985915492958
716,183,0.2857142857142857,0.14285714285714285,40.138160963507275,0.2634730538922156,0.1377245508982036,41.93760797983071,0.32169576059850374,0.10473815461346633,27.95877381010617,32.06874794099349,0.3045774647887324,0.11443661971830986
717,356,0.21428571428571427,0.07142857142857142,21.05378303527136,0.3413173652694611,0.11976047904191617,24.060636955803677,0.32169576059850374,0.08728179551122195,15.792667093142589,18.223566683044705,0.3274647887323944,0.09683098591549295
718,430,0.21428571428571427,0.14285714285714285,81.83032057406115,0.38922155688622756,0.17365269461077845,26.9535320864105,0.32917705735660846,0.10224438902743142,20.624185759536537,22.4851027253604,0.34683098591549294,0.12323943661971831
