,LAT,LON,SE_SUB2_summit_score,SE_SUB2_pv,SE_SUB2_pv_err,SE_SUB2_d,SE_SUB2_d_err,SE_SUB2_frac_real_tilt,SE_2_summit_score,SE_2_pv,SE_2_pv_err,SE_2_d,SE_2_d_err,SE_2_frac_real_tilt
551,18.27430321,-133.9796051,8.77952657583317,-2.6775249698228e+20,34242830.72522953,648.013143325451,717235549.6951905,1.0,4.282567488937673,,,,,1.0
552,18.27430321,-133.912827,8.882919288429264,2.5331766699398067e+33,24318580.99640081,-1523738.136104673,7522.55393117394,1.0,5.254324457675864,,,,,1.0
553,18.27430321,-133.8460489,8.988743757585468,1.9697637207459568e+33,18439928.98179837,-1586870.8716400866,8890.057606988858,1.0,6.304120996662476,,,,,1.0
554,18.27430321,-133.7792707,9.096583719420574,2.5061230075398364e+33,31389993.452698883,-1676412.5354521906,14022.035586922148,1.0,7.440826501768498,,,,,1.0
555,18.27430321,-133.7124927,9.205877405562887,4.179451809466647e+33,47942801.23938618,-1805771.2372471448,14950.859049738434,1.0,8.674537336589765,,,,,1.0
556,18.27430321,-133.6457145,9.315893915036128,1.7956449455497247e+33,21464124.682407368,-1998687.0635107856,22556.68306996659,1.0,10.016776189927299,,,,,1.0
557,18.27430321,-133.5789364,9.425709410090416,1.6177241933297536e+33,29819024.19357789,-2305758.1325910403,46466.8247662252,1.0,11.480662941659205,,,,,1.0
558,18.27430321,-133.5121583,9.534199233756947,2.4491180543664708e+33,38394719.49510747,-2848063.7826200146,83905.62036151034,1.0,13.081144029052666,,,,,1.0
559,18.27430321,-133.4453802,5.870535954127323,,,,,1.0,14.835191486680543,,,,,1.0
560,18.27430321,-133.3786021,7.484922618067038,-4.127831708226143e+25,2.6720389477713122,75199.97081165168,1.8043338375956053,1.0,16.761992698964434,,,,,1.0
561,18.27430321,-133.311824,8.169639312979296,-1.0467691463869147e+27,11.34813603495548,260315.14469149246,3.4375995718997046,1.0,7.336873714789438,-7.0302558360793945e+25,5.927024359622968,90340.62378927917,3.3250769754244023,1.0
562,18.27430321,-133.2450459,9.878474652252246,-4.673127565370389e+25,2.409829580505096,90855.68606168148,1.0850944242860452,1.0,9.472048122214963,-8.174199562770447e+25,7.001863432670353,102477.60003558615,3.1786255067680833,1.0
563,18.27430321,-133.1782678,12.485179015366407,-1.3760482459641514e+26,5.821056697058803,144267.3599625141,1.9133748781778084,1.0,11.812482541441739,-1.023757481740053e+26,8.485261564892213,116804.26410342506,3.316834057362583,1.0
564,18.27430321,-133.1114897,15.361702478136872,,,,,1.0,14.379941927548648,-1.4629758266254231e+26,10.967375764436808,136925.16423862329,3.8156460102456924,1.0
565,18.27430321,-133.0447116,18.65853065412872,,,,,1.0,17.196811790196705,-2.778700241790473e+26,16.306246957743934,172924.27878574247,5.160559475776801,1.0
566,18.27430321,-132.9779335,22.12800097577086,,,,,1.0,20.284987276049907,-1.286407818271071e+27,36.80037062403498,279512.73245955777,10.82733047332033,1.0
567,18.27430321,-132.9111554,25.936109958017266,,,,,1.0,23.664164645343863,,,,,1.0
568,18.27430321,-132.8443773,30.58534056993891,,,,,1.0,27.34942060229385,,,,,1.0
569,18.27430321,-132.7775992,34.947369805735015,,,,,1.0,31.348071366567893,,,,,1.0
570,18.27430321,-132.7108211,39.74960905009578,2.543942514521935e+24,0.142725230323478,414.9441914304716,3.3834597321116036,1.0,35.65602180981955,,,,,1.0
571,18.27430321,-132.644043,44.8440546157797,2.4137934584308242e+24,0.09406178982668074,1125.2256840514929,1.295318795852895,1.0,40.25414672163063,,,,,1.0
572,18.27430321,-132.5772649,50.20528122028122,2.733719912808359e+24,0.041558266296657535,986.6956995307041,0.7954900480033763,1.0,45.105607530324455,,,,,1.0
573,18.27430321,-132.5104868,55.18204282400091,3.228503956757473e+24,0.0033626805335275184,30.92141715277762,1.5161458649023067,1.0,50.15520053834106,,,,,1.0
574,18.27430321,-132.4437087,60.59248070710407,2.85205436064179e+24,0.24259370022531299,1095.548162140224,1.5498235960285842,1.0,55.33161189973843,3.602035974234122e+24,0.25470104983707276,0.004023535453858039,362390.26981385134,1.0
575,18.27430321,-132.3769306,65.97710307791995,2.8709625871922393e+24,0.2342807703328198,1554.0727567991655,1.2557179996279175,1.0,60.55272182708944,3.710063554543955e+24,0.11042236000639936,0.006340794827641546,136125.61299915766,1.0
576,18.27430321,-132.3101525,71.24654975362787,3.1185592122144344e+24,0.16226356170879874,1720.6314200392624,0.9779911421523453,1.0,65.73309108189359,3.92937530761723e+24,0.048749532275318294,0.008834266196310468,56155.63083599911,1.0
577,18.32921808,-134.0129982,8.976498217389661,2.3051155998499065e+33,21299156.92815899,-1706224.9916498887,10907.429173881566,1.0,5.612474869274877,,,,,1.0
578,18.32921808,-133.946199,9.083175616500625,2.4322790008410664e+33,19404585.679680552,-1780333.8907958346,10694.808194917712,1.0,6.6005683880256925,,,,,1.0
579,18.32921808,-133.8793997,9.192696450243835,2.8536868599071137e+33,24215579.137671992,-1882779.924483563,13449.503495030429,1.0,7.664368735548578,,,,,1.0
580,18.32921808,-133.8126004,9.304793732017435,2.787940544000264e+33,24891938.404387534,-2027239.9367215042,17651.203643329434,1.0,8.811976959894395,,,,,1.0
581,18.32921808,-133.7458011,9.419107203145956,1.461769489084928e+33,18045662.860446386,-2237310.9535242748,28433.158658796332,1.0,10.052534435817336,,,,,1.0
582,18.32921808,-133.6790018,9.535172882455067,1.757380760291496e+33,20769057.13770494,-2563314.501513383,40857.83833391438,1.0,11.396353030486637,,,,,1.0
583,18.32921808,-133.6122026,9.652419189425235,2.0153722773226632e+33,26731092.612893414,-3113794.700607833,92263.6704069047,1.0,12.855051203988893,,,,,1.0
584,18.32921808,-133.5454033,7.282253342105179,,,,,1.0,14.441701487580417,,,,,1.0
585,18.32921808,-133.478604,6.2934376691350735,,,,,1.0,16.170944689993576,,,,,1.0
586,18.32921808,-133.4118047,7.309319718109216,-5.649265453708572e+26,7.690334053564958,214468.99078525777,2.452763735420033,1.0,6.584964406112003,-7.717630902180361e+25,5.548012646181347,87100.11512929568,3.8969008484763528,1.0
587,18.32921808,-133.3450055,8.705018776576791,-4.384671819377314e+25,1.8165834341575195,80157.76866583961,1.0959435472611097,1.0,8.487967693776815,-8.719872377110866e+25,6.620747340941544,99887.4709084434,3.459593989938867,1.0
588,18.32921808,-133.2782062,10.985032978607316,-6.531590411923473e+25,3.100239967768838,105808.57322216548,1.2815362382376474,1.0,10.558784955876567,-1.0424455879311727e+26,7.8771801603092495,113466.70491698645,3.4124049294538867,1.0
589,18.32921808,-133.2114069,13.481324573206079,-3.930376113956404e+26,10.377700838944119,204672.18291078848,3.162354534376681,1.0,12.814232265643549,-1.3591823441072692e+26,9.698563616168233,130324.05972583246,3.661369209476355,1.0
590,18.32921808,-133.1446076,16.214713736726647,,,,,1.0,15.271882920698223,-2.07541895933419e+26,12.912844990969239,155243.78764947757,4.366898314914028,1.0
591,18.32921808,-133.0778084,19.346114522962576,,,,,1.0,17.949498673737992,-4.524669534680431e+26,20.366609906676945,203308.11137614958,6.303039146424682,1.0
592,18.32921808,-133.0110091,22.592471299832365,,,,,1.0,20.86416538921601,-3.585843487570113e+27,56.95581044285192,381900.5951483763,16.690385760775108,1.0
593,18.32921808,-132.9442098,26.128453096765135,,,,,1.0,24.03098707534042,,,,,1.0
594,18.32921808,-132.8774105,30.449332531023703,,,,,1.0,27.46136092059615,,,,,1.0
595,18.32921808,-132.8106113,34.49830226339817,,,,,1.0,31.160778849177092,,,,,1.0
596,18.32921808,-132.743812,38.884532909274476,1.3967996844434e+33,20616408.753327288,-2071410.821175085,30144.97433869597,1.0,35.12634968717081,,,,,1.0
597,18.32921808,-132.6770127,43.528690446696814,3.2221468785953736e+24,0.10484966107427406,916.3673738568197,1.6139746586639874,1.0,39.34427362309793,,,,,1.0
598,18.32921808,-132.6102134,48.669291519774994,3.1288481166302565e+24,0.08232889320006459,2286.489602688559,0.7691055480650356,1.0,43.78789900296761,,,,,1.0
599,18.32921808,-132.5434141,53.042290428213704,4.0560617271951986e+24,0.009930738589914606,73.82243554138795,2.2704790476710515,1.0,48.416924091944715,,,,,1.0
600,18.32921808,-132.4766149,58.03103993195164,3.892392109399932e+24,0.14112844558331136,686.5024819202453,1.6114153128482487,1.0,53.178346108046725,1.8985452474839574e+32,10844179.208952757,-4251570.4615111565,530082.2399745644,1.0
601,18.32921808,-132.4098156,63.036307866546636,3.7110797106951615e+24,0.22569331375772922,1311.0206642509577,1.390961199421239,1.0,58.009439179734244,4.660268850055414e+24,0.15297516362866467,0.00522590141360484,209689.31184406657,1.0
602,18.32921808,-132.3430163,67.98462092577633,3.8417761385585864e+24,0.19312401426345435,1641.1002011764301,1.1330206636007343,1.0,62.84236119902647,4.83802939711446e+24,0.06948046296271254,0.008134803893258487,79773.87362733998,1.0
603,18.32921808,-132.2762171,72.80756517884002,4.1913309715425934e+24,0.13394596884409066,1728.6046113201674,0.9114002464954206,1.0,67.60970628873609,5.138663902812945e+24,0.0360160482900182,0.011655267405876149,36403.916928372135,1.0
604,18.38413295,-133.9795921,9.27727228924876,2.523152695991573e+33,19350455.992597673,-2094494.1836456074,16673.011922827714,1.0,7.859155165309687,,,,,1.0
605,18.38413295,-133.9127716,9.390305867897183,3.191067450688251e+33,25529539.001641754,-2253982.070872454,21666.90303166246,1.0,8.931727175301347,,,,,1.0
606,18.38413295,-133.8459511,9.506415277225425,2.824580201242647e+33,30492683.209844798,-2481798.6246020896,38770.355885325924,1.0,10.084799187242027,,,,,1.0
607,18.38413295,-133.7791305,9.625402642867112,2.0445961354181836e+33,20845280.343919054,-2823758.5730326665,47059.596277979465,1.0,11.326621475853727,,,,,1.0
608,18.38413295,-133.71231,9.747013358185933,2.686331666868314e+33,29412146.72802681,-3383753.988485745,95770.85822036855,1.0,12.666404469184187,,,,,1.0
609,18.38413295,-133.6454895,9.870943551918003,1.407714333150894e+33,18949325.44540535,-4406466.792787065,224104.95545973568,1.0,14.114424782752451,,,,,1.0
610,18.38413295,-133.578669,5.556229751020464,,,,,1.0,15.682106406531773,,,,,1.0
611,18.38413295,-133.5118484,8.012099102509062,,,,,1.0,17.38209670345512,,,,,1.0
612,18.38413295,-133.4450279,8.428943176336217,-2.1328880902479901e+27,14.7635847155141,327918.55477215507,4.434074964140094,1.0,7.67337435801366,-9.346762693131784e+25,6.204678183466318,96289.6085990432,3.91997902687101,1.0
613,18.38413295,-133.3782074,9.770736445501944,-5.416386065249965e+25,2.1985716509742748,90041.952467194,1.2004470389490212,1.0,9.527675810766917,-1.0800371760693289e+26,7.37698937607033,109985.97730570618,3.6280689004636892,1.0
614,18.38413295,-133.3113869,11.969815761780561,-9.846766290882828e+25,4.1217264171083965,125777.69795992048,1.5633801228426816,1.0,11.534741544468014,,,,,1.0
615,18.38413295,-133.2445664,14.362011948198925,-3.484414952651115e+27,30.05915161530227,396138.5432194667,8.694903845535997,1.0,13.708476150630474,-1.8112714049515388e+26,11.106408329728444,145268.07943223367,4.0586898841051475,1.0
616,18.38413295,-133.1777458,17.136191709955224,-6.63055609984158e+26,13.12793150699872,244018.93963032172,3.887494187168077,1.0,16.06320145287329,-2.983049385082008e+26,15.272366130471354,176333.6551766323,5.0319022479808275,1.0
617,18.38413295,-133.1109253,19.94675268592793,,,,,1.0,18.61317088274501,-7.725725148300969e+26,25.844588152294843,241799.62912954006,7.854743251600227,1.0
618,18.38413295,-133.0441048,22.996592761046642,,,,,1.0,21.371892677819847,-1.583290243904817e+28,106.21498241039242,596337.396953123,31.30500779816981,1.0
619,18.38413295,-132.9772842,26.29694920884825,,,,,1.0,24.351148442330516,,,,,1.0
620,18.38413295,-132.9104637,30.33777232087325,,,,,1.0,27.55970323202659,,,,,1.0
621,18.38413295,-132.8436432,34.121710244020896,,,,,1.0,31.001769635453474,,,,,1.0
622,18.38413295,-132.7768227,38.15710794659802,6.4098340882040644e+32,8007084.61030549,-1948522.6381432558,17515.48002285094,1.0,34.67523098912818,,,,,1.0
623,18.38413295,-132.7100022,42.42075779442692,2.2052507492323775e+32,4066128.035662529,-6372668.419665715,426557.0049186112,1.0,38.56988579391333,,,,,1.0
624,18.38413295,-132.6431816,46.87997050141746,4.1167618668014306e+24,0.07656193968664778,1274.108180459148,1.10567152666268,1.0,42.66600432418995,,,,,1.0
625,18.38413295,-132.5763611,51.21789003656873,5.08714224250726e+24,0.011908648340526634,23.251273049297545,10.048187799499035,1.0,46.933555243376425,,,,,1.0
626,18.38413295,-132.5095406,55.83240462970653,5.245162788688437e+24,0.004745808769074189,61.136936548154445,1.3228601600839172,1.0,51.33257178409588,,,,,1.0
627,18.38413295,-132.4427201,60.490132150378734,4.827683651015702e+24,0.1725464950033405,995.3518541051327,1.4548043797893118,1.0,55.81475779611245,5.80447763000094e+24,0.20196033749610817,0.004884327188380127,271338.9891627146,1.0
628,18.38413295,-132.3758995,65.1313102773096,4.7854779054505283e+24,0.20039241386975618,1463.3610240042208,1.2654449690682072,1.0,60.32637186115344,5.932880708028294e+24,0.0969948365349196,0.006837205337128379,122475.73441733186,1.0
629,18.38413295,-132.309079,69.69765511337484,5.032481026439e+24,0.16123856530612435,1691.5527219736268,1.0432268140642809,1.0,64.8119264808969,6.190715564091405e+24,0.04717101831796058,0.011121176516782585,46169.53744134088,1.0
630,18.43904782,-133.9461647,9.581323779251472,3.6960065877944475e+33,26389266.015221845,-2729317.555665928,34095.63390564232,1.0,10.114290980421686,,,,,1.0
631,18.43904782,-133.8793228,9.701121013900519,3.207501044982013e+33,28814116.096715167,-3088577.899196054,77295.7818552896,1.0,11.268391844449468,,,,,1.0
632,18.43904782,-133.812481,9.824353093620147,3.251190614894545e+33,27329185.366059024,-3655242.0454538683,92626.2609571656,1.0,12.507014065263206,,,,,1.0
633,18.43904782,-133.7456391,9.950927021661226,1.6780177612611182e+33,18668625.02222845,-4641687.902861111,216975.94598062302,1.0,13.83838520191182,,,,,1.0
634,18.43904782,-133.6787973,5.832256807728024,,,,,1.0,15.271582918833957,,,,,1.0
635,18.43904782,-133.6119554,6.781315211765542,,,,,1.0,16.816604001300362,,,,,1.0
636,18.43904782,-133.5451136,7.6600538582644875,-9.978808742673017e+26,9.548207758202942,259475.07382240085,3.0050120527020865,1.0,6.98856183043073,,,,,1.0
637,18.43904782,-133.4782718,8.768867233165325,-5.396034213279251e+25,1.6645370781357551,79092.30387139613,1.3590861880393814,1.0,8.66557576392656,-1.1308172752632821e+26,6.894484800901207,105841.96109169508,4.000127506336866,1.0
638,18.43904782,-133.4114299,10.730297745955157,-6.893210154252719e+25,2.69404868934063,101987.38235827886,1.3341090938290168,1.0,10.470892673147281,-1.3372775972184876e+26,8.20234094607057,120736.23243648164,3.8268410624834046,1.0
639,18.43904782,-133.3445881,12.851523323532247,-1.670325214301859e+26,5.760998798520153,154292.58016123154,2.0084398252998246,1.0,12.415628249732938,,,,,1.0
640,18.43904782,-133.2777462,15.146017374875223,,,,,1.0,14.511362545653574,-2.429301982853073e+26,12.730643048635068,161934.55936664174,4.51695904769496,1.0
641,18.43904782,-133.2109044,17.81053538010156,-2.9151007300908445e+27,27.110698917373238,381532.81887572235,7.8055944594788365,1.0,16.769855642775298,-4.367779407998063e+26,18.188235822022655,200997.29167395676,5.8510535350851685,1.0
642,18.43904782,-133.1440625,20.475965580047408,,,,,1.0,19.20268110018651,-1.4146453850152884e+27,33.77012010055179,292828.6522539854,10.10610613253854,1.0
643,18.43904782,-133.0772207,23.351449464690003,,,,,1.0,21.820644190885588,,,,,1.0
644,18.43904782,-133.0103788,26.445741417983925,,,,,1.0,24.633065610788766,,,,,1.0
645,18.43904782,-132.943537,30.244807313912396,,,,,1.0,27.646800095856946,,,,,1.0
646,18.43904782,-132.8766951,33.8014760698812,,,,,1.0,30.865130748440947,,,,,1.0
647,18.43904782,-132.8098533,37.53727717660095,,,,,1.0,34.286465837986235,,,,,1.0
648,18.43904782,-132.7430114,41.47586398092648,3.734362550809971e+32,5821614.676743025,-4660422.024117185,212087.13960872288,1.0,37.90310689544978,,,,,1.0
649,18.43904782,-132.6761696,45.59280072024139,5.236890673487289e+24,0.08487924487733814,1107.1570924264672,1.3109770126605955,1.0,41.70012677774968,,,,,1.0
650,18.43904782,-132.6093278,49.96556756119086,5.139645374584092e+24,0.07042547936928414,2295.99414174774,0.7298639833054186,1.0,45.6547590953943,,,,,1.0
651,18.43904782,-132.5424859,53.930895784829936,6.400311228696186e+24,0.008789025407890168,100.5406205107635,1.7554831721666924,1.0,49.736415829707944,,,,,1.0
652,18.43904782,-132.4756441,58.27337707500321,6.297831220608945e+24,0.08930476398334038,562.2082105838788,1.56706556301739,1.0,53.90755694001544,7.163021841122282e+24,0.2555959401677083,0.0038656371836210545,398778.2993438545,1.0
653,18.43904782,-132.4088022,62.626872543925565,6.004076287726322e+24,0.17588157799943976,1211.1406399435855,1.3475592665366711,1.0,58.125504078585124,7.233681051088272e+24,0.1293783448143254,0.006242818515005695,165614.1064919083,1.0
654,18.43904782,-132.3419604,66.9424437504688,6.095210702476988e+24,0.17485604150174597,1567.5719724678931,1.1655375294893073,1.0,62.34487380046496,7.441298927025825e+24,0.06439237652097167,0.00799377078522009,81731.04119492372,1.0
655,18.49396269,-133.9127158,9.888746217951757,3.8293279401127083e+33,28061016.02533518,-3928419.05768347,100176.69583435451,1.0,12.37092114833095,,,,,1.0
656,18.49396269,-133.8458526,10.015755462302064,2.495205270302272e+33,25777483.375268392,-4892868.143207043,223061.48519592232,1.0,13.602799506239052,,,,,1.0
657,18.49396269,-133.7789893,7.007780443081824,,,,,1.0,14.922372096263473,,,,,1.0
658,18.49396269,-133.7121261,5.97974425291737,,,,,1.0,16.33766492428998,,,,,1.0
659,18.49396269,-133.6452628,7.010371644090487,-6.720544526769258e+26,7.308210462377345,227075.07799948868,2.440162180903359,1.0,6.4052920396296145,-1.1000309624712666e+26,4.306596216585055,82503.96847828453,6.884782767926707,1.0
660,18.49396269,-133.5783996,8.62931149325493,-4.289023278793968e+27,19.213036039254952,410159.0298177761,5.728898492206814,1.0,7.93472371512064,-1.1941613980847704e+26,6.3247073642011555,100480.20910413678,4.647965659488687,1.0
661,18.49396269,-133.5115364,9.696656738375445,-6.3522288734814415e+25,1.9922222486398304,87901.54037810267,1.4145107231593592,1.0,9.57331509482836,,,,,1.0
662,18.49396269,-133.4446731,11.598446630416904,-9.135568597067569e+25,3.358353622480198,116805.7883929833,1.5107987892275876,1.0,11.330066576664118,-1.656676883370172e+26,9.119804313586656,132233.44159964344,4.057626032901154,1.0
663,18.49396269,-133.3778099,13.645282962259287,-3.483908957267593e+26,8.813915341722954,199959.74086423163,2.8336084719986716,1.0,13.214395246544049,-2.1776034941335292e+26,11.206607535431907,152264.18442259586,4.32503170890753,1.0
664,18.49396269,-133.3109466,15.848286035658434,,,,,1.0,15.236004849365164,-3.286486369246283e+26,14.676354732447882,180662.2480518191,5.05987077097195,1.0
665,18.49396269,-133.2440834,18.41184994792568,,,,,1.0,17.404636796325132,-6.5605431657173e+26,21.87522205908393,230407.83952255195,6.886088861390711,1.0
666,18.49396269,-133.1772201,20.945792450467025,,,,,1.0,19.72977003141358,-2.887323790671712e+27,46.27620186989787,365206.733480294,13.666450580392949,1.0
667,18.49396269,-133.1103569,23.66556648281193,,,,,1.0,22.220152162307603,,,,,1.0
668,18.49396269,-133.0434936,26.57809025684252,,,,,1.0,24.883249607093443,,,,,1.0
669,18.49396269,-132.9766304,30.166294695250862,,,,,1.0,27.724499115845845,,,,,1.0
670,18.49396269,-132.9097672,33.5259084608255,,,,,1.0,30.746488653851173,,,,,1.0
671,18.49396269,-132.8429039,37.00304628640433,,,,,1.0,33.94801522861771,,,,,1.0
672,18.49396269,-132.7760407,40.661134383130225,7.484108899653675e+32,8725281.987195505,-3824104.6365584573,114436.42166151061,1.0,37.32313411028213,,,,,1.0
673,18.49396269,-132.7091774,44.481611023322074,6.58750128439875e+24,0.09091621035309395,934.9004745944835,1.555516582469199,1.0,40.860377182359315,,,,,1.0
674,18.49396269,-132.6423142,48.43860581457336,6.488646880304491e+24,0.06455267410576877,1373.429071981845,0.9971946671416897,1.0,44.542172598521766,,,,,1.0
675,18.49396269,-132.575451,52.32211269324455,6.564473695908814e+24,0.049453877950729044,1565.1239165787658,0.8073493109446006,1.0,48.344781054614884,,,,,1.0
676,18.49396269,-132.5085877,56.33224315377588,7.978270954093697e+24,0.005284155912784266,88.00955812593205,1.209134684108095,1.0,52.23875113517824,,,,,1.0
677,18.49396269,-132.4417245,60.41966686344621,7.547005049317425e+24,0.12554443553647981,900.3181870021575,1.3892135957379366,1.0,56.189992286225625,8.760549028373058e+24,0.1651512148054873,0.004803633550470065,255397.81386735642,1.0
678,18.49396269,-132.3748612,64.49577880691805,7.433178236914213e+24,0.16694454516846838,1369.5230903095917,1.2566882638886807,1.0,60.16146295409396,8.90992372252292e+24,0.08633865151337451,0.007076798287675827,115453.41260517288,1.0
679,18.54887756,-133.8792454,8.877961344114704,3.958096970820288e+25,0.09683865216094908,744.8039773170768,6.359987159064311,1.0,14.622053535958173,,,,,1.0
680,18.54887756,-133.8123607,5.739820775052189,,,,,1.0,15.927237628899036,,,,,1.0
681,18.54887756,-133.745476,7.846061106721951,,,,,1.0,17.322375550906088,,,,,1.0
682,18.54887756,-133.6785913,7.935264890771983,-1.7149742164309067e+27,11.759355850131701,310466.8304791266,3.655644641813554,1.0,7.307764474935311,,,,,1.0
683,18.54887756,-133.6117066,8.822393787075967,-6.671605596527355e+25,1.3572509093641456,75467.4847045509,1.8964480017075558,1.0,8.806523415294938,-1.4157699036163635e+26,7.021518344051711,110143.50388019225,4.638913664776387,1.0
684,18.54887756,-133.5448219,10.543428968739605,-7.624083188763027e+25,2.388593431356087,98130.67400439107,1.494709039642104,1.0,10.406575461230963,-1.6540021834715303e+26,8.429510524538426,126427.73396156667,4.281183659783329,1.0
685,18.54887756,-133.4779371,12.387383809994377,-1.281128709218663e+26,4.2853335704738145,135817.60132283988,1.755363425860213,1.0,12.115660133963852,-2.0556737501626255e+26,10.141577026852028,144594.7383817881,4.321668688781897,1.0
686,18.54887756,-133.4110524,14.363447930797854,-1.137847249604584e+27,16.409464592721598,292285.02383318625,4.908057349116619,1.0,13.941796665405528,-2.805041033911515e+26,12.617988768683954,167721.45766125683,4.716265062726022,1.0
687,18.54887756,-133.3441677,16.480868168705545,,,,,1.0,15.89316498212699,-4.501146402985458e+26,16.98507035113126,201966.16818901352,5.703680137068909,1.0
688,18.54887756,-133.277283,18.951354682941965,,,,,1.0,17.977901170017997,-1.0201116714655475e+27,26.740342603393902,266329.8498521405,8.245634419391646,1.0
689,18.54887756,-133.2103983,21.365709029188125,,,,,1.0,20.203831463885148,-7.090289477203722e+27,68.1582784881405,479747.437895945,20.002811435813445,1.0
690,18.54887756,-133.1435135,23.94560849532816,,,,,1.0,22.57812032683741,,,,,1.0
691,18.54887756,-133.0766288,26.696576468867423,,,,,1.0,25.106803683308346,,,,,1.0
692,18.54887756,-133.0097441,30.09921364227687,,,,,1.0,27.794258994367073,,,,,1.0
693,18.54887756,-132.9428594,33.21445930756425,,,,,1.0,30.642552110143175,,,,,1.0
694,18.54887756,-132.8759747,36.537976400630036,,,,,1.0,33.6507435824411,,,,,1.0
695,18.54887756,-132.80909,39.95183845566079,8.88722362127962e+32,8231428.483229321,-3352331.688131486,62924.807268554985,1.0,36.8141880982825,,,,,1.0
696,18.54887756,-132.7422053,43.513575347742794,8.191776656939296e+24,0.09513204003172951,772.0693932159475,1.8534101615173209,1.0,40.12391139343044,,,,,1.0
697,18.54887756,-132.6753205,47.20309199032018,7.976256927198074e+24,0.07109252975929894,1239.1518439445215,1.1468772074833942,1.0,43.56617256785793,,,,,1.0
698,18.54887756,-132.6084358,50.97312145385312,7.871769646818874e+24,0.06146162308924837,2301.831255359918,0.7022575826920712,1.0,47.12229106801872,,,,,1.0
699,18.54887756,-132.5415511,54.622611194640925,9.516572282234911e+24,0.007919913768126842,122.92490381548683,1.498347943217836,1.0,50.76891120854686,,,,,1.0
700,18.54887756,-132.4746664,58.465797459395596,9.558322917738496e+24,0.052846616244401824,382.5044737860351,1.7108714873975037,1.0,54.47865267109851,2.422823035305905e+32,8217043.7901729895,-7475354.666497619,1037497.8465344775,1.0
701,18.60379243,-133.8457534,6.319304858550081,,,,,1.0,16.86079909829715,,,,,1.0
702,18.60379243,-133.7788471,7.337508951005973,-1.0611482311649732e+27,8.745019309730136,265336.5042823968,2.874652936789848,1.0,6.764423243919187,-1.4126064204011214e+26,0.7156660834660364,75848.60786642793,15.318033423437871,1.0
703,18.60379243,-133.7119409,8.789621803038687,-8.745185997427718e+27,25.239409680396545,513831.0207773155,7.485590852251506,1.0,8.144385715356066,-1.4829251914389893e+26,6.226658900545251,102764.14057680423,5.626931993577473,1.0
704,18.60379243,-133.6450346,9.643844403721202,-7.551227427725625e+25,1.6968324999578062,83791.85053951977,1.829915848720274,1.0,9.612071331088808,-1.6789160354038826e+26,7.752538913906053,120162.2030880684,4.693605851724301,1.0
705,18.60379243,-133.5781283,11.31908783628861,-9.381244606592835e+25,2.88236906552028,110230.71377779896,1.6041384434050239,1.0,11.173888547888092,-2.0024509718045608e+26,9.292484410356968,137649.2882263994,4.471094161456802,1.0
706,18.60379243,-133.5112221,13.107275783618121,-1.9521943252841326e+26,5.6667414972066705,161435.00264237396,2.1187671987321544,1.0,12.836514852040864,,,,,1.0
707,18.60379243,-133.4443158,15.016192293345481,-2.267066236526887e+28,65.68695161780272,706841.6832995065,19.036147022984245,1.0,14.606823279723898,-3.63732743116604e+26,14.24045482236931,184828.0376972996,5.166657922241231,1.0
708,18.60379243,-133.3774096,17.05357677752202,,,,,1.0,16.491745272983866,-6.267919300043484e+26,19.70655343110458,226545.36335634338,6.4711153774542876,1.0
709,18.60379243,-133.3105033,19.438094552214025,,,,,1.0,18.49812565710452,-1.6655800882012938e+27,33.30156720314436,311719.75534487836,10.090064530668862,1.0
710,18.60379243,-133.243597,21.74328842995806,,,,,1.0,20.632480827523057,,,,,1.0
711,18.60379243,-133.1766908,24.19685368896829,,,,,1.0,22.900719087998045,,,,,1.0
712,18.60379243,-133.1097845,26.803276797518677,,,,,1.0,25.30779403998083,,,,,1.0
713,18.60379243,-133.0428782,30.041322996367,,,,,1.0,27.857256080013826,,,,,1.0
714,18.60379243,-132.975972,32.972630648226826,,,,,1.0,30.55077170139997,,,,,1.0
715,18.60379243,-132.9090657,36.12956331746266,,,,,1.0,33.38760634987771,,,,,1.0
716,18.60379243,-132.8421594,39.3290354155313,,,,,1.0,36.36406719936309,,,,,1.0
717,18.60379243,-132.7752532,42.6633515092648,3.599380743613786e+32,4070931.987511841,-8674741.324309468,537802.6793883414,1.0,39.47303279466166,,,,,1.0
718,18.60379243,-132.7083469,46.11669265421761,9.724748457203e+24,0.07614182542474447,1093.2079059903735,1.317503915511398,1.0,42.70360695133124,,,,,1.0
719,18.60379243,-132.6414406,49.66872728611436,9.640313911835759e+24,0.05578993938048111,1443.733424461202,0.9269880429826018,1.0,46.0409260006644,,,,,1.0
720,18.60379243,-132.5745344,53.016210187223614,9.730024991553832e+24,0.04467858633206712,1590.9874188747108,0.7806843916302753,1.0,49.46627205536621,,,,,1.0
721,18.60379243,-132.5076281,56.72828179607888,1.1538890375327618e+25,0.0054303070563384405,111.17886231109757,1.134510272752153,1.0,52.95749882309395,,,,,1.0
722,18.65870731,-133.7453117,8.868346521081184,-8.609169190455412e+25,0.2966874584683414,68185.06749586605,3.7938136840418477,1.0,8.921815379401608,-1.727278305113915e+26,6.994325196965401,112699.06810520575,5.4555412380494115,1.0
