,LAT,LON,A_num_tiltable,A_pv,A_pv_err,A_d,A_d_err,B_num_tiltable,B_pv,B_pv_err,B_d,B_d_err,C_num_tiltable,C_pv,C_pv_err,C_d,C_d_err
514,18.16447347,-132.7116343,2.0,3.0431920918212005e-30,,19812.207777166317,,0.0,,,,,4.0,1.2875870525412403e-23,3.802015894731591,19811.229124138226,5.2524302508813695e-08
515,18.16447347,-132.6448983,2.0,-3.8911188752345225e-152,,19812.62088034392,,0.0,,,,,4.0,6.58639899645676e-31,4.007575723497289,19811.20488087489,3.4074566050483104e-08
516,18.16447347,-132.5781623,2.0,1.5314961598857648e-154,,19812.74644299284,,0.0,,,,,4.0,1.2105008298204157e-61,4.375430940747224,19811.199358181973,1.571199785411959e-07
517,18.16447347,-132.5114263,2.0,-4.886486740701278e-50,,19812.636332149585,,0.0,,,,,4.0,-6.57253466115661e-70,4.935245783895816,19811.2438166274,2.1741846736920683e-08
518,18.16447347,-132.4446903,2.0,-5.180776641746388e-156,,19805.52969793978,,0.0,,,,,5.0,-3.916174993016111e+22,39069.03069414884,1846.1112363321267,39061.985135320174
519,18.16447347,-132.3779543,2.0,5.308994816448325e-146,,19811.791621071046,,1.0,,,,,4.0,13.652614116668701,6.804981049646342,19811.83655884668,9.222115362031586e-08
520,18.16447347,-132.3112184,2.0,-7.760437971126983e-153,,19811.37178422644,,1.0,,,,,4.0,-1.4317844152552196e-93,8.234021181394727,19812.514078318512,1.496069282797038e-08
521,18.16447347,-132.2444824,3.0,,,,,2.0,2.652429249508859e+24,,4.059307170258587,,4.0,-5.484445123124848e-52,10.09506195577244,19813.57025874263,1.7313506748694482e-07
522,18.21938834,-134.079747,2.0,-7.081152811294242e-152,,19860.456202295554,,0.0,,,,,4.0,-7.302330629194848e-155,0.0,19856.89022205329,
523,18.21938834,-134.01299,2.0,-6.95889891080797e-147,,19856.953247537123,,0.0,,,,,4.0,-1.0524171958731136e-28,37.29114543590679,19853.455550414918,4.043078416339064e-08
524,18.21938834,-133.946233,2.0,-2.1535957927255536e-161,,19853.4747207781,,0.0,,,,,4.0,4.139529873226011e-45,32.988647783936685,19850.004973847517,2.5963429931993e-08
525,18.21938834,-133.879476,2.0,-4.5961834372167296e-185,,19849.87339128476,,0.0,,,,,4.0,-2.4093005072146348e-170,0.0,19846.54193215373,
526,18.21938834,-133.812719,2.0,-7.805946425498139e-162,,19846.236689549012,,0.0,,,,,4.0,5.00878158607895e-162,0.0,19843.06407998891,
527,18.21938834,-133.745962,2.0,1.3149906882802791e-151,,19842.610568817065,,0.0,,,,,4.0,8.744874091286448e-149,0.0,19839.65926194818,
528,18.21938834,-133.679205,2.0,-3.1385767706895243e-161,,19838.9421209272,,0.0,,,,,4.0,2.2045407598673586e-151,0.0,19836.239048222276,
529,18.21938834,-133.612448,2.0,-7.139431113118565e-153,,19835.365692963944,,0.0,,,,,4.0,-7.296530941836534e-29,17.268939732103163,19832.98916361687,1.0346980272941523e-07
530,18.21938834,-133.545691,2.0,-5.2474814950556593e-138,,19831.835530863933,,0.0,,,,,4.0,-4.918402013250845e-171,0.0,19829.809338484538,
531,18.21938834,-133.478934,2.0,-1.2745358132072787e-173,,19828.401334336544,,0.0,,,,,4.0,-5.644187169544534e-17,13.211655175000503,19826.843005704966,6.42860715439354e-08
532,18.21938834,-133.412177,2.0,1.6769293588489458e-156,,19825.265661436304,,0.0,,,,,4.0,2.2161307718878775e-178,0.0,19824.07101247097,
533,18.21938834,-133.34542,2.0,3.5066222090311955e-40,,19822.299677496478,,0.0,,,,,4.0,3.2772818519138974e-50,10.14977188092432,19821.55568612997,2.3224241697872788e-07
534,18.21938834,-133.2786629,2.0,9.487060810493641e-157,,19819.562876906526,,1.0,,,,,4.0,46.08906936645508,8.941079192192776,19819.323834453702,3.113003798715952e-07
535,18.21938834,-133.2119059,2.0,-1.1788379811951807e-53,,19817.227563730048,,0.0,,,,,4.0,1.4967054163406348e-148,0.0,19817.39804636483,
536,18.21938834,-133.1451489,2.0,7.593157159275727e-152,,19815.261535832597,,1.0,,,,,4.0,1.2584873208620038e-38,7.079962321131307,19815.822625443572,1.1847134963949314e-07
537,18.21938834,-133.0783919,2.0,3.2044193081348733e-50,,19813.64622424058,,0.0,,,,,4.0,-6.4610570927260366e-99,6.398178246303462,19814.560258972226,5.9330802824055524e-08
538,18.21938834,-133.0116349,2.0,4.1169997437779694e-14,,19812.428041112275,,0.0,,,,,4.0,-1.1822446406443098e-46,5.866651784693985,19813.58814416568,9.028679619046435e-08
539,18.21938834,-132.9448779,2.0,3.319611701187622e-157,,19811.608653173294,,0.0,,,,,4.0,-1.8443053539889865e-86,5.47720384658436,19812.893870628228,2.289954297428142e-07
540,18.21938834,-132.8781209,2.0,7.879228511932546e-46,,19811.161796844917,,0.0,,,,,4.0,-8.034260114506547e-101,5.225126379260285,19812.41429787371,1.2080038095282212e-07
541,18.21938834,-132.8113639,2.0,1.0634719190903936e-162,,19810.944329203034,,0.0,,,,,4.0,5.046882623300261e-79,5.109731343160863,19812.122420975556,8.086401547227335e-08
542,18.21938834,-132.7446069,2.0,-1.631028515289171e-103,,19810.95209250934,,0.0,,,,,4.0,-5.4158055234582636e-39,5.13521484601806,19811.972507372135,2.2381036931406513e-07
543,18.21938834,-132.6778499,3.0,,,,,1.0,,,,,4.0,8.10526046279847e-09,5.311552620395978,19811.944801740152,5.72003753936303e-09
544,18.21938834,-132.6110929,2.0,-2.4254334230709452e-151,,19810.99786103873,,1.0,,,,,4.0,-43.92863845825195,5.655611860331262,19812.03121238024,1.8234329455799544e-07
545,18.21938834,-132.5443359,2.0,-9.855047876052451e-149,,19811.007471244957,,0.0,,,,,4.0,3.1819001317515186e-69,6.19232323570494,19812.24849140671,2.3175880328816503e-07
546,18.21938834,-132.4775789,3.0,-6.377230255970422e+22,497940.56384190643,,,0.0,,,,,4.0,-3.380301857369865e-44,6.955963428337522,19812.645660008802,1.8981825260879898e-07
547,18.21938834,-132.4108219,2.0,1.8676001238113802e-148,,19811.017346104018,,1.0,,,,,4.0,-3.692786051164516e-161,0.0,19813.25257888799,
548,18.21938834,-132.3440649,2.0,2.8007532429260524e-163,,19810.777329740446,,2.0,,,,,4.0,1.5365874661334975e-46,9.355802837278453,19814.11693389017,3.431863093122718e-08
549,18.21938834,-132.2773079,2.0,-7.480921975379848e-83,,19810.97115111798,,1.0,,,,,4.0,5.867838150626411e-155,0.0,19815.285788892044,
550,18.27430321,-134.0463832,2.0,2.581174915454518e-148,,19860.502030790103,,0.0,,,,,4.0,5.822546676377861e-149,0.0,19857.322749662486,
551,18.27430321,-133.9796051,2.0,4.573485687386913e-13,,19857.133434962296,,0.0,,,,,4.0,-5.9813070034614e-169,0.0,19853.95319111858,
552,18.27430321,-133.912827,2.0,3.3156339606328536e-115,,19853.67734799835,,0.0,,,,,4.0,-3.9454321918695233e-165,0.0,19850.636591908024,
553,18.27430321,-133.8460489,2.0,-2.0702206820003503e-152,,19850.19796190931,,0.0,,,,,4.0,2.0476728806792761e-150,0.0,19847.34753424165,
554,18.27430321,-133.7792707,2.0,5.514445665803515e-171,,19846.7337200724,,0.0,,,,,4.0,1.660185784110158e-170,0.0,19843.971025037295,
555,18.27430321,-133.7124927,2.0,7.965879459257775e-185,,19843.225571113555,,0.0,,,,,4.0,9.052322640499746e-153,0.0,19840.744745172044,
556,18.27430321,-133.6457145,2.0,-8.260866604085174e-153,,19839.73138576223,,0.0,,,,,4.0,5.311251580099725e-154,0.0,19837.514286808324,
557,18.27430321,-133.5789364,2.0,3.030824696033038e-13,,19836.28701941047,,0.0,,,,,4.0,-3.010937877963512e-54,18.046932449275854,19834.37829306005,1.8816947646778168e-07
558,18.27430321,-133.5121583,2.0,5.371688506899845e-169,,19832.938385920013,,0.0,,,,,4.0,6.026679583211739e-128,15.964299993211478,19831.391931825234,1.8387825123657695e-07
559,18.27430321,-133.4453802,2.0,3.8659179241555495e-148,,19829.694127436116,,0.0,,,,,4.0,6.051969997342555e-132,14.142918083101556,19828.556828332465,3.570636280814033e-08
560,18.27430321,-133.3786021,3.0,-1.394380838567978e+22,199248.5715363235,999.7091634057906,198984.06171146472,0.0,,,,,4.0,1.5654961287478147e-64,12.562236733393162,19825.92650849784,2.4265437128002755e-07
561,18.27430321,-133.311824,2.0,6.858893189738117e-148,,19823.7764263902,,0.0,,,,,4.0,9.485514833707644e-165,0.0,19823.534812116908,
562,18.27430321,-133.2450459,2.0,-1.6403366792504659e-108,,19821.176915695218,,0.0,,,,,4.0,4.943622455378031e-53,10.04819640155425,19821.39472747528,4.499306345829611e-07
563,18.27430321,-133.1782678,2.0,-2.1653097285659337e-59,,19818.883276145716,,0.0,,,,,4.0,-2.697153139188759e-167,0.0,19819.530223111742,
564,18.27430321,-133.1114897,2.0,-2.118421610931368e-122,,19816.903549466533,,0.0,,,,,4.0,-1.325132613698685e-104,8.2900623527667,19817.95901463156,1.4644734006911675e-07
565,18.27430321,-133.0447116,2.0,1.7407030127948788e-166,,19815.254509580445,,0.0,,,,,4.0,-2.989656589367518e-99,7.662176207396472,19816.662426013958,6.417959179995582e-08
566,18.27430321,-132.9779335,2.0,4.320446815087649e-20,,19813.897989655343,,0.0,,,,,4.0,-1.8441156635323318e-16,7.18964175923915,19815.63243064526,7.01046540733889e-08
567,18.27430321,-132.9111554,2.0,3.239431007435826e-148,,19812.958094365844,,0.0,,,,,4.0,-2.638254258424731e-172,0.0,19814.873509855588,
568,18.27430321,-132.8443773,2.0,-2.3317142831227417e-172,,19812.200180260985,,0.0,,,,,4.0,15.222262620925903,6.693572338653442,19814.344291218007,1.0172348684219505e-07
569,18.27430321,-132.7775992,2.0,-2.7599152863654146e-151,,19811.69080276332,,0.0,,,,,4.0,7.825388193130493,6.671568925644181,19814.020960628422,5.054735006314969e-08
570,18.27430321,-132.7108211,2.0,-4.121000139929931e-172,,19811.36661179651,,0.0,,,,,4.0,2.65992841779692e-108,6.809308552920202,19813.900779074596,5.96563190334406e-08
571,18.27430321,-132.644043,2.0,8.602348579473856e-149,,19811.31262614442,,0.0,,,,,4.0,1.2819868553266375e-185,0.0,19813.95134030659,
572,18.27430321,-132.5772649,3.0,,,,,1.0,,,,,4.0,-2.8786353478077637e-149,0.0,19814.19213714255,
573,18.27430321,-132.5104868,2.0,2.7719025297007753e-150,,19811.2622116076,,0.0,,,,,4.0,1.1246036800301994e-163,0.0,19814.641773576357,
574,18.27430321,-132.4437087,2.0,8.354154578083932e-148,,19810.7405394261,,0.0,,,,,4.0,2.1182432645192675e-170,0.0,19815.317077254636,
575,18.27430321,-132.3769306,2.0,1.2237164641849285e-148,,19811.33333180793,,1.0,,,,,4.0,-4.45780086517334,10.659020491628988,19816.23733987592,4.116308515308453e-08
576,18.27430321,-132.3101525,2.0,1.1897733147537433e-156,,19811.904328537956,,1.0,,,,,4.0,-2.1716670491787793e-188,0.0,19817.426042156538,
577,18.32921808,-134.0129982,2.0,-1.0780290882396086e-152,,19860.750583250436,,0.0,,,,,4.0,3.3168585731154116e-101,42.01251377687635,19857.862125500047,3.833583810596489e-07
578,18.32921808,-133.946199,2.0,-2.4584954836865147e-167,,19857.555380241844,,0.0,,,,,4.0,-7.612515644312097e-161,0.0,19854.656478699508,
579,18.32921808,-133.8793997,2.0,-2.4743530264711884e-175,,19854.208573914617,,0.0,,,,,4.0,9.93444352150297e-156,0.0,19851.4499293746,
580,18.32921808,-133.8126004,2.0,-1.503910077719358e-198,,19850.823438024872,,0.0,,,,,4.0,1.1026999869177329e-169,0.0,19848.270028880885,
581,18.32921808,-133.7458011,2.0,1.4325120034802162e-146,,19847.390602239873,,0.0,,,,,4.0,2.5447946762263344e-92,26.781055009703195,19845.13364026644,2.648963466904134e-08
582,18.32921808,-133.6790018,2.0,5.066890347862341e-188,,19844.06613252866,,0.0,,,,,4.0,3.6705267300894464e-176,0.0,19842.001011329266,
583,18.32921808,-133.6122026,2.0,-5.1689681454584366e-55,,19840.696520340654,,0.0,,,,,4.0,-3.927396278413653e-06,21.31165580853246,19838.957740970982,3.840707259501912e-07
584,18.32921808,-133.5454033,2.0,5.218779518842494e-152,,19837.4379702382,,0.0,,,,,4.0,8.630242008501269e-14,19.031245235363393,19836.000676942942,2.3805843382161921e-07
585,18.32921808,-133.478604,2.0,-7.40590436623694e-161,,19834.249929038993,,0.0,,,,,4.0,-1.2280792547528666e-154,0.0,19833.166237308567,
586,18.32921808,-133.4118047,2.0,-8.52716852669671e-171,,19831.21235440909,,0.0,,,,,4.0,1.9225437283308126e-155,0.0,19830.50983794817,
587,18.32921808,-133.3450055,2.0,-5.137548082280348e-156,,19828.274830887738,,0.0,,,,,4.0,6.065114176805425e-41,13.754165787240256,19828.023703438852,4.778711978290968e-07
588,18.32921808,-133.2782062,2.0,-1.652408408317774e-151,,19825.520178844254,,0.0,,,,,4.0,4.3810368680338925e-154,0.0,19825.771247446286,
589,18.32921808,-133.2114069,2.0,5.873405997154137e-205,,19823.0652001097,,0.0,,,,,4.0,-1.0594411557498355e-57,11.355357758373517,19823.746052000548,2.246944101800989e-07
590,18.32921808,-133.1446076,2.0,7.063937507988728e-33,,19820.84125508121,,0.0,,,,,4.0,-8.993649028794741e-167,0.0,19821.983515593132,
591,18.32921808,-133.0778084,2.0,1.3415724496256624e-153,,19818.873523279828,,0.0,,,,,4.0,-7.673394435414593e-07,9.712478121844828,19820.44886728421,1.5150286427592256e-07
592,18.32921808,-133.0110091,2.0,1.1291897893579928e-153,,19817.199901650736,,0.0,,,,,4.0,6.618166207925126e-59,9.148067857848787,19819.207289686427,3.340015632277345e-08
593,18.32921808,-132.9442098,2.0,-4.2919499931189797e-51,,19815.867138582562,,0.0,,,,,4.0,-7.699605455082345e-76,8.746485519143338,19818.223738261866,9.737914349808883e-08
594,18.32921808,-132.8774105,2.0,6.328596342908579e-161,,19814.758598702236,,1.0,,,,,4.0,3.385614240215642e-173,0.0,19817.49505066491,
595,18.32921808,-132.8106113,2.0,2.577451985595559e-168,,19813.96414124437,,0.0,,,,,4.0,-2.5804378059013644e-62,8.427084389794286,19816.982254948816,4.57979013340101e-08
596,18.32921808,-132.743812,2.0,-7.437870623479605e-156,,19813.407039263147,,0.0,,,,,4.0,9.542851060685871e-16,8.51750649504874,19816.722995051045,7.934058326968512e-09
597,18.32921808,-132.6770127,2.0,2.7841744056515804e-153,,19813.038976460437,,0.0,,,,,4.0,-3.6700877451857264e-152,0.0,19816.682399980094,
598,18.32921808,-132.6102134,2.0,7.020866415869424e-152,,19812.76758753581,,0.0,,,,,4.0,-5.582003774453625e-163,0.0,19816.861244941927,
599,18.32921808,-132.5434141,2.0,-1.1180941845756542e-158,,19812.801065846623,,1.0,,,,,4.0,1.0153455720446923e-39,9.952830608425275,19817.268216912496,1.5748251188366012e-07
600,18.32921808,-132.4766149,2.0,-3.994809497397926e-164,,19812.834771564172,,0.0,,,,,4.0,-2.6501337749147066e-116,10.904408163085426,19817.92081302838,2.3667243079248131e-07
601,18.32921808,-132.4098156,2.0,6.314911612875595e-147,,19812.092539912537,,0.0,,,,,4.0,-1.5772131408891562e-52,12.156059337568967,19818.8224090034,1.9128819287005265e-07
602,18.32921808,-132.3430163,3.0,,,,,2.0,,,,,4.0,-2.828286404841319e-51,13.760492704022841,19819.98550971455,1.1896256261583443e-07
603,18.32921808,-132.2762171,2.0,-7.120477936143364e-18,,19814.477789250224,,1.0,,,,,4.0,-7.175243775320589e-154,0.0,19821.420892791786,
604,18.38413295,-133.9795921,2.0,5.0589509022390475e-155,,19861.149544292013,,0.0,,,,,4.0,5.91715411246696e-06,42.42366875516728,19858.57222282485,5.374865149982037e-07
605,18.38413295,-133.9127716,2.0,-1.0452663159577347e-146,,19858.003064780223,,0.0,,,,,4.0,1.154687994152576e-117,38.16786306397295,19855.517410147186,3.189114904470351e-07
606,18.38413295,-133.8459511,2.0,-7.086055249017104e-164,,19854.78302154928,,0.0,,,,,4.0,-6.1158139072086234e-152,0.0,19852.486513216973,
607,18.38413295,-133.7791305,2.0,-1.6947959516375087e-146,,19851.568798965203,,0.0,,,,,4.0,1.2899665122534412e-70,30.835800321037812,19849.43602143766,4.5775329634838155e-07
608,18.38413295,-133.71231,2.0,-4.568679694102849e-19,,19848.3248138063,,0.0,,,,,4.0,-4.648448615611544e-154,0.0,19846.442709488518,
609,18.38413295,-133.6454895,2.0,1.1427663463209059e-82,,19845.114590291647,,0.0,,,,,4.0,-116.5081729888916,24.916630376829644,19843.477920239126,5.557545235006919e-07
610,18.38413295,-133.578669,2.0,-4.868509366545907e-33,,19841.893639076457,,0.0,,,,,4.0,-2.5807993571797594e-161,0.0,19840.60044541386,
611,18.38413295,-133.5118484,2.0,6.18435242535372e-56,,19838.73986837311,,0.0,,,,,4.0,-1.227817969125412e-160,0.0,19837.793883492686,
612,18.38413295,-133.4450279,2.0,1.991322945159085e-124,,19835.807319393043,,0.0,,,,,4.0,-1.6836037900427752e-191,0.0,19835.144722984125,
613,18.38413295,-133.3782074,2.0,4.044071802524974e-175,,19832.809577733897,,0.0,,,,,4.0,-3.1873264647552515e-155,0.0,19832.656232905316,
614,18.38413295,-133.3113869,2.0,5.993174948564915e-93,,19830.153103289962,,0.0,,,,,4.0,-6.402526256119004e-59,15.156814185456199,19830.351113183235,1.4035027066456623e-07
615,18.38413295,-133.2445664,2.0,-3.4979884042232472e-161,,19827.502871393353,,1.0,,,,,4.0,2.2224560653123664e-155,0.0,19828.235234943328,
616,18.38413295,-133.1777458,2.0,1.5579258209060124e-167,,19825.18021213327,,0.0,,,,,4.0,-7.966248476577297e-14,12.880764852454115,19826.354314420827,2.518918795992622e-07
617,18.38413295,-133.1109253,2.0,101.95436954498291,,19823.073217023182,,0.0,,,,,4.0,4.379771617668471e-22,12.034159965093835,19824.693922970306,3.2500028532020004e-07
618,18.38413295,-133.0441048,2.0,1.7742527432000473e-147,,19821.247290164578,,0.0,,,,,4.0,-1.5571170727628876e-171,0.0,19823.308091118233,
619,18.38413295,-132.9772842,2.0,-3.215959400195402e-173,,19819.583581352923,,1.0,,,,,4.0,-9.835464465796896e-171,0.0,19822.13800213711,
620,18.38413295,-132.9104637,3.0,-9.190229900832906e+22,68014.05383122526,2636.5568580208283,68237.42442245358,1.0,,,,,4.0,-20.860100030899048,10.562391773924295,19821.226118744064,3.1660197540918603e-07
621,18.38413295,-132.8436432,2.0,2.9819635823467553e-168,,19817.169461618254,,0.0,,,,,4.0,4.764284406533572e-168,0.0,19820.565983137414,
622,18.38413295,-132.7768227,2.0,-2.8686771830490576e-41,,19816.39398991092,,0.0,,,,,4.0,4.030176662821231e-157,0.0,19820.160813545936,
623,18.38413295,-132.7100022,2.0,-4.003184690084561e-161,,19815.825712285205,,0.0,,,,,4.0,-2.398663804190551e-171,0.0,19820.00874473188,
624,18.38413295,-132.6431816,2.0,2.5081560451517242e-151,,19815.457984382763,,1.0,,,,,4.0,-10.739171981811523,11.102790342130087,19820.082561740932,6.371507671348883e-08
625,18.38413295,-132.5763611,2.0,-5.93421553705841e-186,,19815.295534357327,,0.0,,,,,4.0,9.449963831674792e-148,0.0,19820.409850279593,
626,18.38413295,-132.5095406,2.0,7.004905984699291e-114,,19815.248606964764,,0.0,,,,,4.0,-2.485847594475978e-150,0.0,19820.968058123155,
627,18.38413295,-132.4427201,2.0,1.1125761554718113e-146,,19816.263107987008,,0.0,,,,,4.0,-4.736890427260311e-171,0.0,19821.78917585934,
628,18.38413295,-132.3758995,2.0,5.742602549373605e-146,,19815.696576009177,,0.0,,,,,4.0,2.589989265135118e-28,15.39664566445404,19822.88534010474,1.6217808182137808e-07
629,18.38413295,-132.309079,3.0,,,,,1.0,,,,,4.0,2.719629046476714e-35,17.327135546976816,19824.205915236562,4.114180355501329e-07
630,18.43904782,-133.9461647,2.0,-2.2707441860279708e-151,,19861.692050771697,,0.0,,,,,4.0,-2.112545119082808e-146,0.0,19859.452718067,
631,18.43904782,-133.8793228,2.0,-4.1784307988845015e-146,,19858.64852061146,,0.0,,,,,4.0,-6.496064888584385e-157,0.0,19856.508194420792,
632,18.43904782,-133.812481,2.0,1.4320835308768527e-152,,19855.53955615296,,0.0,,,,,4.0,9.946694542878252e-159,0.0,19853.59323852689,
633,18.43904782,-133.7456391,2.0,8.784557260184804e-151,,19852.509545020264,,0.0,,,,,4.0,1.4463891749740352e-147,0.0,19850.71771455671,
634,18.43904782,-133.6787973,2.0,-1.9061871081792429e-149,,19849.440155475888,,0.0,,,,,4.0,-8.357450090642982e-156,0.0,19847.882965945686,
635,18.43904782,-133.6119554,2.0,-2.7057715847290475e-190,,19846.23288867831,,0.0,,,,,4.0,-1.657387315390224e-06,26.1775092717803,19845.09261596443,2.152306635446966e-07
636,18.43904782,-133.5451136,2.0,-3.0124277864490403e-174,,19843.330002444563,,0.0,,,,,4.0,-6.304893438428218e-100,23.77530152537111,19842.377955117696,1.0461143118766209e-07
637,18.43904782,-133.4782718,2.0,42.23447322845459,,19840.351942466717,,0.0,,,,,4.0,-1.746625960363293e-167,0.0,19839.808465354745,
638,18.43904782,-133.4114299,2.0,1.800692064092533e-41,,19837.483236559125,,0.0,,,,,4.0,-1.3706100383987255e-159,0.0,19837.34366967525,
639,18.43904782,-133.3445881,2.0,5.564149806325033e-180,,19834.75129034537,,0.0,,,,,4.0,-1.1493884408255915e-157,0.0,19835.007839265138,
640,18.43904782,-133.2777462,2.0,-6.985268980037713e-135,,19832.185147121236,,0.0,,,,,4.0,-8.23342273238577e-79,16.786366858162335,19832.85718160008,2.9924300274688523e-07
641,18.43904782,-133.2109044,2.0,-4.32165852932591e-148,,19829.700132873186,,0.0,,,,,4.0,-8.297914731220684e-161,0.0,19830.906686043003,
642,18.43904782,-133.1440625,2.0,6.34867664079873e-90,,19827.534111664743,,0.0,,,,,4.0,-2.707195432583316e-58,14.644320207159936,19829.181350598417,2.665869477876183e-07
643,18.43904782,-133.0772207,2.0,-1.5210764207739372e-179,,19825.53710080833,,0.0,,,,,4.0,-1.6197242608312318e-63,13.869772188959525,19827.657606304154,1.5440894382340414e-07
644,18.43904782,-133.0103788,2.0,-3.182427400821369e-139,,19823.768835484676,,1.0,,,,,4.0,-7.546331232931192e-108,13.28321942562814,19826.39732232543,3.602318043320964e-07
645,18.43904782,-132.943537,2.0,-1.2383919382466189e-147,,19822.249721016447,,0.0,,,,,4.0,-8.79463852105052e-23,12.881198180125748,19825.361028059673,1.2555215628614114e-07
646,18.43904782,-132.8766951,2.0,-1.6227215413349935e-148,,19821.07759789253,,0.0,,,,,4.0,2.072782400493657e-72,12.663553077822288,19824.570251148438,2.067383482065925e-07
647,18.43904782,-132.8098533,2.0,3.439953513728285e-147,,19820.01366822898,,0.0,,,,,4.0,4.185183799424522e-160,0.0,19824.049279256895,
648,18.43904782,-132.7430114,2.0,1.1763111183012439e-150,,19819.300258124877,,0.0,,,,,4.0,-3.2486086606833377e-87,12.800799002840945,19823.74731096112,1.4632980197469834e-07
649,18.43904782,-132.6761696,2.0,-3.102507911026048e-25,,19818.738839450274,,0.0,,,,,4.0,-2.6498789991294195e-48,13.177054426997463,19823.723755121442,1.0691125745197068e-07
650,18.43904782,-132.6093278,2.0,-1.1418276523432415e-187,,19818.375124511218,,0.0,,,,,4.0,-4.6528398472101784e-99,13.781856958393792,19823.896787199737,1.4843750053866672e-07
651,18.43904782,-132.5424859,2.0,1.883318209448e-151,,19818.51405584352,,0.0,,,,,4.0,-5.569835630212677e-125,14.640355255023676,19824.377475996836,1.5232926619490818e-07
652,18.43904782,-132.4756441,2.0,6.057286640229401e-199,,19818.77561886864,,0.0,,,,,4.0,1.4809220719554443e-63,15.785410575484008,19825.062663974342,6.733441672050273e-08
653,18.43904782,-132.4088022,2.0,-5.734134766327385e-154,,19822.48084335962,,0.0,,,,,4.0,1.644866165908777e-158,0.0,19826.035973836348,
654,18.43904782,-132.3419604,2.0,3.95827392190972e-200,,19819.83079981767,,2.0,7.950187658794334e+24,,,,5.0,-1.1744179956881049e+23,56607.64590858779,2761.490597603955,56758.629781035546
655,18.49396269,-133.9127158,2.0,6.826805729785829e-151,,19862.435392240674,,0.0,,,,,4.0,-6.519719340969064e-102,44.07643600755291,19860.47091374312,2.8637314882169393e-07
656,18.49396269,-133.8458526,2.0,5.252423594275899e-149,,19859.439510974174,,0.0,,,,,4.0,-4.8907037131246235e-154,0.0,19857.670022006834,
657,18.49396269,-133.7789893,2.0,-6.841061661821089e-158,,19856.508480728604,,0.0,,,,,4.0,5.025951006201903e-157,0.0,19854.878380460865,
658,18.49396269,-133.7121261,2.0,1.7559211580319047e-153,,19853.590719917276,,0.0,,,,,4.0,-1.7019922810446036e-135,33.21666135860437,19852.180817261367,
659,18.49396269,-133.6452628,2.0,9.01109912721653e-196,,19850.602417469527,,0.0,,,,,4.0,8.12320026168571e-26,30.291398985039486,19849.51122048107,2.763616802196121e-07
660,18.49396269,-133.5783996,2.0,3.4595786019053776e-05,,19847.711125591235,,0.0,,,,,4.0,-9.638421261115582e-08,27.678493939883417,19846.869269854444,1.2861738473233746e-08
661,18.49396269,-133.5115364,2.0,-1.5204068636944013e-165,,19844.8459545844,,0.0,,,,,4.0,-1.909152123771938e-14,25.35818574130394,19844.357566562787,1.0189411071262384e-07
662,18.49396269,-133.4446731,2.0,3.5578715774610766e-148,,19842.069363458937,,0.0,,,,,4.0,-3.897859207221803e-37,23.31235615285557,19841.94846653471,2.712748343967605e-07
663,18.49396269,-133.3778099,2.0,1.3142230955487605e-86,,19839.348794444402,,0.0,,,,,4.0,-4.0822507739743786e-119,21.524124636997964,19839.64705981824,6.094961763603102e-07
664,18.49396269,-133.3109466,2.0,6.9245883906442e-123,,19836.803202065523,,0.0,,,,,4.0,5.721957569012394e-91,19.97808450842078,19837.50173009436,1.686981721833998e-07
665,18.49396269,-133.2440834,2.0,-2.0009187715592618e-38,,19834.409491827064,,0.0,,,,,4.0,5.5234421491622925,18.660617900317273,19835.550260165684,2.68619840796331e-07
666,18.49396269,-133.1772201,2.0,2.06429289499044e-156,,19832.164749270745,,0.0,,,,,4.0,-1.5791264456185227e-36,17.56017940457643,19833.76515808634,5.599905408590169e-07
667,18.49396269,-133.1103569,2.0,3.356491267362294e-152,,19830.09690829129,,0.0,,,,,4.0,1.3243385202496225e-13,16.66726926982509,19832.206918592943,1.7053761210435878e-07
668,18.49396269,-133.0434936,2.0,3.883403007452814e-153,,19828.25710038012,,0.0,,,,,4.0,-3.322656481007623e-14,15.975029748278178,19830.839703400423,6.049540983850321e-08
669,18.49396269,-132.9766304,2.0,1.4892510649577101e-196,,19826.672151599585,,0.0,,,,,4.0,-2.787891212753828e-87,15.47924798011619,19829.72891007737,5.105933329826728e-07
670,18.49396269,-132.9097672,2.0,-1.6736071314113667e-74,,19825.293234596647,,0.0,,,,,4.0,6.216992924984187e-145,0.0,19828.80814830648,
671,18.49396269,-132.8429039,2.0,-3.687006829986223e-152,,19824.13660300653,,0.0,,,,,4.0,-4.395582805505277e-133,15.07707011673416,19828.16190804735,2.2336316748454476e-07
672,18.49396269,-132.7760407,2.0,1.3200752750451264e-66,,19823.30391958175,,2.0,-1.406489338004845e+23,,,,4.0,7.834141609787343e-147,0.0,19827.74672081741,
673,18.49396269,-132.7091774,2.0,1.2828983216653136e-52,,19822.70088492215,,0.0,,,,,4.0,1.0462938205426824e-58,15.498775067794503,19827.608295160968,7.346639468930947e-09
674,18.49396269,-132.6423142,2.0,-8.168425040993253e-106,,19822.060305909756,,0.0,,,,,4.0,-2.4702277986354974e-158,0.0,19827.691533510646,
675,18.49396269,-132.575451,2.0,-9.513431802119198e-152,,19821.979441903728,,0.0,,,,,4.0,2.708133180695321e-178,0.0,19828.020031907512,
