,ID,frac_possible_FL_SE,frac_realistic_FL_SE,summit_score_FL_SE,frac_possible_FL_ALL,frac_realistic_FL_ALL,summit_score_FL_ALL,frac_possible_CH_ALL,frac_realistic_CH_ALL,summit_score_CH_ALL,summit_score_combined,frac_possible_combined,frac_realistic_combined
587,580,0.21428571428571427,0.21428571428571427,5.605293877311906,0.30538922155688625,0.0718562874251497,15.0535359557785,0.30673316708229426,0.08977556109725686,21.533978085920754,19.628636825826113,0.30633802816901406,0.08450704225352113
588,594,0.0,0.0,35.508682348155595,0.3652694610778443,0.10179640718562874,14.524679313182567,0.30423940149625933,0.12219451371571072,13.964347016951576,14.12909260404766,0.3221830985915493,0.11619718309859155
589,225,0.21428571428571427,0.0,64.20965718870261,0.32934131736526945,0.11377245508982035,24.218926898776537,0.32917705735660846,0.09226932668329177,19.586009677399392,20.948152592839506,0.32922535211267606,0.09859154929577464
590,543,0.07142857142857142,0.0,51.110360215602945,0.3652694610778443,0.11377245508982035,17.96851878290211,0.314214463840399,0.10473815461346633,16.095611252999863,16.646272445770418,0.32922535211267606,0.1073943661971831
591,557,0.2857142857142857,0.21428571428571427,4.663563796481756,0.32934131736526945,0.10179640718562874,9.849038799255064,0.30673316708229426,0.09975062344139651,15.751897025326395,14.016373568013169,0.31338028169014087,0.10035211267605634
592,231,0.2857142857142857,0.14285714285714285,157.86552850363634,0.3772455089820359,0.12574850299401197,48.706784650121136,0.33915211970074816,0.09975062344139651,28.327692387820267,34.31943254240521,0.3503521126760563,0.1073943661971831
593,219,0.2857142857142857,0.14285714285714285,42.75177445094793,0.33532934131736525,0.1437125748502994,27.931491273991412,0.3341645885286783,0.09226932668329177,18.034747193616553,20.94452934400846,0.3345070422535211,0.1073943661971831
594,218,0.2857142857142857,0.14285714285714285,41.58978150152962,0.32335329341317365,0.1377245508982036,29.25836156752648,0.3341645885286783,0.09725685785536159,18.465531308990457,21.638775416693832,0.33098591549295775,0.10915492957746478
595,556,0.2857142857142857,0.21428571428571427,5.088723808600144,0.31736526946107785,0.09580838323353294,11.141047826232283,0.30174563591022446,0.08728179551122195,16.99627291331994,15.274754269757196,0.30633802816901406,0.0897887323943662
596,230,0.35714285714285715,0.07142857142857142,149.23400573342875,0.38323353293413176,0.12574850299401197,45.37955719590674,0.33915211970074816,0.09975062344139651,26.009927668757214,31.704871561422657,0.352112676056338,0.1073943661971831
597,224,0.21428571428571427,0.07142857142857142,57.06589365916652,0.32934131736526945,0.11377245508982035,23.13520973195037,0.32418952618453867,0.08977556109725686,18.846025171621672,20.107105843408455,0.3257042253521127,0.09683098591549295
598,542,0.07142857142857142,0.0,44.15766392844205,0.3772455089820359,0.10179640718562874,15.468995437821269,0.3167082294264339,0.10972568578553615,14.942461617545185,15.097269976675653,0.33450704225352107,0.1073943661971831
599,595,0.07142857142857142,0.0,40.774785539038184,0.38323353293413176,0.10778443113772455,16.560607154439808,0.30174563591022446,0.1172069825436409,14.806469263293586,15.322210509458056,0.3257042253521127,0.11443661971830986
600,581,0.2857142857142857,0.21428571428571427,5.237487249859652,0.30538922155688625,0.07784431137724551,12.72722834129119,0.30174563591022446,0.08229426433915212,19.85958691869798,17.76257304118577,0.3028169014084507,0.08098591549295775
601,768,0.0,0.0,40.96715751399217,0.3652694610778443,0.09580838323353294,26.034550814184083,0.3117206982543641,0.09725685785536159,21.168612107041014,22.599266621289065,0.3274647887323944,0.09683098591549295
602,754,0.07142857142857142,0.0,45.18023525133152,0.3652694610778443,0.10778443113772455,26.689154522736732,0.3092269326683292,0.09226932668329177,20.577286393237568,22.374261705960034,0.3257042253521127,0.09683098591549295
603,740,0.14285714285714285,0.0,61.43999956099053,0.38323353293413176,0.11976047904191617,33.192533421844956,0.30673316708229426,0.09226932668329177,23.077664980467016,26.051578765167925,0.32922535211267606,0.10035211267605634
604,608,0.35714285714285715,0.21428571428571427,4.619091687584245,0.33532934131736525,0.08982035928143713,11.892460854915882,0.3092269326683292,0.08478802992518704,19.763351924408504,17.449199092356977,0.31690140845070425,0.08626760563380281
605,146,0.35714285714285715,0.14285714285714285,92.36232887396943,0.3712574850299401,0.15568862275449102,34.05917578789361,0.34663341645885287,0.11970074812967581,24.307391160796094,27.174553190242015,0.3538732394366197,0.13028169014084506
606,620,0.0,0.0,34.786396687844764,0.3712574850299401,0.07784431137724551,15.40491702407489,0.30673316708229426,0.10972568578553615,14.322798695317477,14.640956725075377,0.3257042253521127,0.10035211267605634
607,634,0.35714285714285715,0.14285714285714285,4.946072190744765,0.3413173652694611,0.08982035928143713,12.702687026942533,0.3092269326683292,0.09226932668329177,19.851946053657638,17.74996320601429,0.31866197183098594,0.09154929577464789
608,152,0.35714285714285715,0.07142857142857142,164.47446144146127,0.3592814371257485,0.08982035928143713,59.00539396058626,0.32917705735660846,0.09725685785536159,32.75375803321168,40.4721087372109,0.3380281690140845,0.09507042253521127
609,185,0.2857142857142857,0.14285714285714285,41.21272806906257,0.23952095808383234,0.1317365269461078,39.014318730374576,0.3266832917705736,0.10723192019950124,24.99341776216991,29.115760124300508,0.301056338028169,0.11443661971830986
610,191,0.21428571428571427,0.14285714285714285,47.2229831061738,0.31736526946107785,0.16167664670658682,31.27299994062132,0.3316708229426434,0.09975062344139651,19.862446107898677,23.217309646744948,0.3274647887323944,0.11795774647887323
611,378,0.21428571428571427,0.07142857142857142,22.521929913626643,0.2874251497005988,0.08982035928143713,41.70233714451283,0.30423940149625933,0.08478802992518704,28.936781082702723,32.690034361439146,0.2992957746478873,0.08626760563380281
612,422,0.42857142857142855,0.21428571428571427,4.57218624846415,0.38922155688622756,0.1377245508982036,9.097953385100812,0.30673316708229426,0.09725685785536159,11.264182044557515,10.627280308414434,0.33098591549295775,0.10915492957746478
613,344,0.2857142857142857,0.14285714285714285,105.36677935100924,0.3772455089820359,0.1497005988023952,32.877982181848324,0.32169576059850374,0.09725685785536159,22.79187153194863,25.75733012091562,0.3380281690140845,0.11267605633802817
614,350,0.35714285714285715,0.07142857142857142,24.236250027300287,0.2634730538922156,0.08383233532934131,38.31974586268846,0.30174563591022446,0.08728179551122195,25.812089307816063,29.489516499125376,0.29049295774647893,0.08626760563380281
615,436,0.21428571428571427,0.07142857142857142,18.122853110864963,0.31137724550898205,0.08383233532934131,40.08622187090543,0.32917705735660846,0.09226932668329177,28.47352738373801,31.887823122042516,0.323943661971831,0.0897887323943662
616,58,0.21428571428571427,0.0,111.96258090330227,0.3473053892215569,0.11976047904191617,53.05740324565761,0.34413965087281795,0.11221945137157108,32.270559128003235,38.382184071045984,0.34507042253521125,0.11443661971830986
617,387,0.21428571428571427,0.07142857142857142,16.10098182034592,0.3473053892215569,0.11377245508982035,18.886968261269423,0.30673316708229426,0.0773067331670823,13.542337679850549,15.113734347274761,0.31866197183098594,0.0880281690140845
618,70,0.2857142857142857,0.14285714285714285,66.93584824118567,0.2754491017964072,0.1317365269461078,44.83536298915543,0.32169576059850374,0.10224438902743142,30.129822015079124,34.45345818175297,0.30809859154929575,0.11091549295774648
619,393,0.2857142857142857,0.14285714285714285,3.6297179028984567,0.3532934131736527,0.10778443113772455,10.310958159934906,0.30673316708229426,0.09725685785536159,11.472492908322396,11.13098533265213,0.3204225352112676,0.10035211267605634
620,64,0.21428571428571427,0.07142857142857142,55.38001561454634,0.2634730538922156,0.11976047904191617,49.1147155833859,0.3192019950124688,0.11221945137157108,35.47189102860871,39.48307360017172,0.3028169014084507,0.11443661971830986
621,385,0.21428571428571427,0.07142857142857142,18.1631330071855,0.3473053892215569,0.10778443113772455,22.569846462294215,0.3092269326683292,0.0773067331670823,15.651553264523475,17.68562890541734,0.3204225352112676,0.08626760563380281
622,72,0.2857142857142857,0.14285714285714285,73.25485109155075,0.2934131736526946,0.1437125748502994,43.87964337614333,0.3316708229426434,0.09725685785536159,28.784657641185497,33.22279605269598,0.3204225352112676,0.11091549295774648
623,391,0.2857142857142857,0.14285714285714285,9.461803206736004,0.33532934131736525,0.10179640718562874,12.57023524281573,0.29177057356608477,0.08977556109725686,11.10408094761672,11.535150960465725,0.3045774647887324,0.09330985915492958
624,66,0.21428571428571427,0.07142857142857142,58.353731727486384,0.2934131736526946,0.12574850299401197,47.48314392106329,0.32169576059850374,0.10224438902743142,33.44149620075044,37.56993840020862,0.31338028169014087,0.10915492957746478
625,346,0.2857142857142857,0.0,120.21560849182374,0.38922155688622756,0.1437125748502994,39.51465237901641,0.3266832917705736,0.09975062344139651,26.954229543873264,30.647170764769225,0.34507042253521125,0.11267605633802817
626,420,0.35714285714285715,0.21428571428571427,3.394336708149869,0.3592814371257485,0.12574850299401197,10.026356841230818,0.30673316708229426,0.09226932668329177,10.652405584336154,10.468338436275255,0.3221830985915493,0.10211267605633803
627,434,0.21428571428571427,0.14285714285714285,108.95378628279336,0.4251497005988024,0.16167664670658682,43.25792997348619,0.3316708229426434,0.09725685785536159,28.07866782102034,32.541584686269985,0.3591549295774648,0.11619718309859155
628,352,0.35714285714285715,0.07142857142857142,23.39803507415619,0.2874251497005988,0.09580838323353294,32.72552281317094,0.30673316708229426,0.08478802992518704,21.173647286163753,24.570061393576076,0.301056338028169,0.0880281690140845
629,408,0.21428571428571427,0.07142857142857142,19.46010845324845,0.281437125748503,0.10179640718562874,35.41477409559081,0.3092269326683292,0.08728179551122195,24.85214317393566,27.957705434351872,0.301056338028169,0.09154929577464789
630,99,0.21428571428571427,0.07142857142857142,100.14435019438115,0.3652694610778443,0.12574850299401197,42.96415340311863,0.3316708229426434,0.1172069825436409,27.60908701835102,32.123692804013324,0.3415492957746479,0.11971830985915492
631,187,0.2857142857142857,0.14285714285714285,42.61536842907856,0.23952095808383234,0.1377245508982036,36.28102624931262,0.3192019950124688,0.10972568578553615,22.800938853336337,26.764274408139222,0.29577464788732394,0.11795774647887323
632,193,0.21428571428571427,0.07142857142857142,51.3196589163801,0.32934131736526945,0.1377245508982036,28.910996793315675,0.32917705735660846,0.10224438902743142,19.30159607066875,22.1268952267991,0.32922535211267606,0.11267605633802817
633,622,0.07142857142857142,0.0,44.58347678632054,0.39520958083832336,0.08982035928143713,19.287999001088206,0.29925187032418954,0.11221945137157108,15.889552175508584,16.88874340767724,0.3274647887323944,0.1056338028169014
634,144,0.2857142857142857,0.21428571428571427,76.535744756617,0.3532934131736527,0.1497005988023952,32.49160944789243,0.32418952618453867,0.10473815461346633,23.138582869986145,25.888504416659295,0.33274647887323944,0.11795774647887323
635,150,0.14285714285714285,0.0,142.3096527986277,0.32934131736526945,0.07784431137724551,51.77288225087219,0.34663341645885287,0.10723192019950124,29.012233926375156,35.7041851062889,0.3415492957746479,0.09859154929577464
636,636,0.42857142857142855,0.07142857142857142,7.136540680938155,0.38323353293413176,0.09580838323353294,11.941491140036424,0.3167082294264339,0.09725685785536159,17.56249121751799,15.909838025723236,0.3362676056338028,0.09683098591549295
637,178,0.2857142857142857,0.14285714285714285,168.01092142626936,0.3652694610778443,0.10179640718562874,57.847402093815845,0.3316708229426434,0.09226932668329177,32.99551988724416,40.302323282486185,0.3415492957746479,0.09507042253521127
638,781,0.07142857142857142,0.0,46.36210160024722,0.3532934131736527,0.09580838323353294,29.47406950502166,0.32169576059850374,0.08728179551122195,22.637400945304712,24.64747779296797,0.33098591549295775,0.0897887323943662
639,756,0.14285714285714285,0.0,52.2280341017779,0.3712574850299401,0.10778443113772455,29.880785479725123,0.314214463840399,0.09975062344139651,21.41067761571757,23.90100862502965,0.33098591549295775,0.10211267605633803
640,742,0.35714285714285715,0.07142857142857142,13.235815656015186,0.3592814371257485,0.08383233532934131,24.486724040014913,0.32917705735660846,0.10473815461346633,24.443147444510636,24.455959577343762,0.3380281690140845,0.09859154929577464
641,597,0.21428571428571427,0.14285714285714285,52.072904643672295,0.38922155688622756,0.1377245508982036,21.084455272645574,0.314214463840399,0.10224438902743142,16.873321441995323,18.111454099950592,0.3362676056338028,0.11267605633802817
642,583,0.35714285714285715,0.21428571428571427,4.445292647773161,0.32934131736526945,0.0718562874251497,9.811734497141318,0.30174563591022446,0.08478802992518704,17.03543547245061,14.911565643442422,0.30985915492957744,0.08098591549295775
643,232,0.21428571428571427,0.14285714285714285,158.93414787132332,0.3712574850299401,0.11976047904191617,51.463336850330876,0.341645885286783,0.10473815461346633,30.678573122275054,36.789586401474565,0.3503521126760563,0.10915492957746478
644,554,0.35714285714285715,0.21428571428571427,6.017974226583464,0.31736526946107785,0.08982035928143713,15.273099497471597,0.30673316708229426,0.08478802992518704,20.037539420030562,18.636726978010586,0.30985915492957744,0.08626760563380281
645,540,0.07142857142857142,0.07142857142857142,31.374623411254948,0.3712574850299401,0.10179640718562874,11.225842013180678,0.30673316708229426,0.10972568578553615,13.048295262087299,12.512468338553134,0.3257042253521127,0.1073943661971831
646,226,0.35714285714285715,0.14285714285714285,74.98554170644567,0.3473053892215569,0.1437125748502994,27.677422220719613,0.33915211970074816,0.09725685785536159,20.519837509543382,22.624268225681462,0.3415492957746479,0.11091549295774648
647,568,0.0,0.0,36.399275394989296,0.3592814371257485,0.09580838323353294,13.711110372587756,0.3167082294264339,0.11970074812967581,13.759211132396558,13.74506883153728,0.32922535211267606,0.11267605633802817
648,569,0.07142857142857142,0.0,42.27410828873194,0.3772455089820359,0.11377245508982035,15.89210226435076,0.3117206982543641,0.11471321695760599,14.698312237828727,15.049303319570239,0.33098591549295775,0.11443661971830986
649,541,0.0,0.0,37.52477866206213,0.3712574850299401,0.10778443113772455,13.206509704592719,0.314214463840399,0.10723192019950124,13.941285581746516,13.725251124907285,0.33098591549295775,0.1073943661971831
650,227,0.07142857142857142,0.0,91.23569022879067,0.33532934131736525,0.10778443113772455,31.983165418363445,0.341645885286783,0.10723192019950124,21.583595298252423,24.641215386383656,0.3397887323943662,0.1073943661971831
651,233,0.2857142857142857,0.07142857142857142,33.85486967219351,0.2994011976047904,0.11377245508982035,47.64763593679344,0.3117206982543641,0.09226932668329177,36.089278873447924,39.48759864383296,0.30809859154929575,0.09859154929577464
652,555,0.2857142857142857,0.21428571428571427,5.488594425149336,0.31137724550898205,0.09580838323353294,12.95578556745902,0.2967581047381546,0.08728179551122195,18.4410659069399,16.828316229662953,0.301056338028169,0.0897887323943662
653,582,0.2857142857142857,0.21428571428571427,4.8473214830498454,0.31137724550898205,0.07784431137724551,10.939242065914797,0.30673316708229426,0.0798004987531172,18.362729222585944,16.18011944236749,0.30809859154929575,0.07922535211267606
654,596,0.07142857142857142,0.0,46.32830066285991,0.38323353293413176,0.11377245508982035,18.72798444759463,0.30673316708229426,0.11221945137157108,15.769695233664246,16.639473928605046,0.32922535211267606,0.11267605633802817
655,743,0.2857142857142857,0.07142857142857142,15.138318961920588,0.3592814371257485,0.08982035928143713,23.679854673114093,0.3316708229426434,0.10224438902743142,23.472785367530307,23.533666659841032,0.3397887323943662,0.09859154929577464
656,757,0.14285714285714285,0.0,55.82181145100288,0.38323353293413176,0.12574850299401197,31.598103113991108,0.3117206982543641,0.09725685785536159,22.29413283124468,25.0296311362071,0.33274647887323944,0.1056338028169014
657,780,0.07142857142857142,0.0,43.26260063468211,0.3473053892215569,0.10778443113772455,28.14686680570222,0.314214463840399,0.09226932668329177,22.36399619024354,24.0642416000703,0.323943661971831,0.09683098591549295
658,179,0.2857142857142857,0.14285714285714285,38.60368856786073,0.2694610778443114,0.12574850299401197,48.21623697807665,0.30174563591022446,0.08977556109725686,36.64981790786579,40.05050802181863,0.29225352112676056,0.10035211267605634
659,151,0.07142857142857142,0.0,155.03707231734694,0.32934131736526945,0.08383233532934131,55.65389880807953,0.34413965087281795,0.10723192019950124,30.703743506968475,38.039440576133174,0.3397887323943662,0.10035211267605634
660,637,0.42857142857142855,0.07142857142857142,9.071542529507571,0.3772455089820359,0.08982035928143713,11.876903514209648,0.3167082294264339,0.09975062344139651,16.622126464369437,15.226964082896401,0.33450704225352107,0.09683098591549295
661,623,0.07142857142857142,0.0,49.80461512902384,0.38922155688622756,0.10778443113772455,21.460987515116106,0.3117206982543641,0.10224438902743142,16.89368390883519,18.236535497301585,0.3345070422535211,0.10387323943661972
662,145,0.35714285714285715,0.14285714285714285,83.64717942882112,0.3652694610778443,0.1437125748502994,32.69893913081741,0.3341645885286783,0.10224438902743142,23.59141825155659,26.26915766500123,0.34330985915492956,0.11443661971830986
663,192,0.21428571428571427,0.07142857142857142,49.04280226392967,0.31736526946107785,0.1377245508982036,30.06392829196333,0.3316708229426434,0.10972568578553615,19.49090387433191,22.599521968952416,0.3274647887323944,0.11795774647887323
664,186,0.2857142857142857,0.14285714285714285,41.8645081835798,0.23952095808383234,0.1377245508982036,37.62506982294825,0.314214463840399,0.09975062344139651,23.837596834230684,27.89130808267405,0.29225352112676056,0.11091549295774648
665,409,0.21428571428571427,0.07142857142857142,18.827567292424256,0.2934131736526946,0.0718562874251497,31.44261448874995,0.3092269326683292,0.09476309226932668,22.520043266128905,25.143404875596712,0.3045774647887324,0.0880281690140845
666,98,0.21428571428571427,0.07142857142857142,92.57560030453719,0.3532934131736527,0.1437125748502994,40.515284542572736,0.33915211970074816,0.10723192019950124,27.032143902480847,30.99637715405716,0.34330985915492956,0.11795774647887323
667,435,0.21428571428571427,0.07142857142857142,18.71508395510961,0.3413173652694611,0.07784431137724551,43.226946579514625,0.3266832917705736,0.08478802992518704,31.297352986166796,34.804821525056035,0.33098591549295775,0.08274647887323944
668,353,0.2857142857142857,0.07142857142857142,22.90926622307261,0.2934131736526946,0.09580838323353294,30.284788040592705,0.3092269326683292,0.08728179551122195,19.659493703758013,22.783479890820324,0.3045774647887324,0.0897887323943662
669,347,0.35714285714285715,0.07142857142857142,124.85992967937008,0.40718562874251496,0.15568862275449102,43.11044883489568,0.3266832917705736,0.09476309226932668,29.453985665517855,33.46917818186662,0.3503521126760563,0.11267605633802817
670,421,0.2857142857142857,0.14285714285714285,2.6087361167080743,0.3652694610778443,0.12574850299401197,9.331907589813836,0.3092269326683292,0.09975062344139651,10.866275997553856,10.415150074855646,0.3257042253521127,0.1073943661971831
671,67,0.21428571428571427,0.14285714285714285,60.117056489677886,0.2934131736526946,0.1317365269461078,46.74217615477604,0.32418952618453867,0.10473815461346633,32.50899190217002,36.69374853982003,0.31514084507042256,0.11267605633802817
672,390,0.2857142857142857,0.14285714285714285,11.578949415385017,0.3413173652694611,0.10778443113772455,13.972277373588783,0.29925187032418954,0.0798004987531172,11.405511342152995,12.160176707029361,0.31161971830985913,0.0880281690140845
673,73,0.2857142857142857,0.14285714285714285,77.1402515253848,0.2994011976047904,0.1437125748502994,43.49660096732049,0.34663341645885287,0.10723192019950124,28.446254654871726,32.871268447440286,0.33274647887323944,0.11795774647887323
674,384,0.21428571428571427,0.07142857142857142,19.009644932138688,0.3413173652694611,0.1317365269461078,24.601778913294467,0.32169576059850374,0.07481296758104738,16.873337147322882,19.145607877811006,0.3274647887323944,0.09154929577464789
675,380,0.21428571428571427,0.07142857142857142,21.577919065267757,0.2754491017964072,0.09580838323353294,35.30633037246754,0.30174563591022446,0.0798004987531172,23.771872467827695,27.163165548945393,0.29401408450704225,0.08450704225352113
676,77,0.14285714285714285,0.0,99.23146550218713,0.3413173652694611,0.12574850299401197,45.13762000028092,0.341645885286783,0.10972568578553615,29.17287100684131,33.86673206653218,0.3415492957746479,0.11443661971830986
677,394,0.35714285714285715,0.14285714285714285,1.9227576168448601,0.3772455089820359,0.11976047904191617,9.899752365430762,0.3117206982543641,0.10224438902743142,11.895416531534643,11.3086631587541,0.33098591549295775,0.1073943661971831
678,63,0.21428571428571427,0.07142857142857142,54.118621952404546,0.2634730538922156,0.11377245508982035,49.999147298751,0.3092269326683292,0.09975062344139651,36.79666832107207,40.67838309091781,0.29577464788732394,0.10387323943661972
679,419,0.21428571428571427,0.14285714285714285,5.930453280704053,0.33532934131736525,0.10778443113772455,11.188593914993398,0.29925187032418954,0.09226932668329177,10.812541027848452,10.923105873188604,0.30985915492957744,0.09683098591549295
680,88,0.21428571428571427,0.07142857142857142,56.17345534139933,0.2754491017964072,0.1317365269461078,45.007111749856776,0.32418952618453867,0.10224438902743142,30.772553971857217,34.95771444531836,0.30985915492957744,0.11091549295774648
681,425,0.07142857142857142,0.07142857142857142,25.00453513864299,0.3772455089820359,0.1437125748502994,12.737931286433088,0.3192019950124688,0.10224438902743142,13.612022748299374,13.355027547363337,0.3362676056338028,0.11443661971830986
682,343,0.2857142857142857,0.14285714285714285,94.28952855400077,0.3652694610778443,0.1497005988023952,29.609963849869388,0.3192019950124688,0.10473815461346633,21.02543840063571,23.549409791519558,0.33274647887323944,0.11795774647887323
683,357,0.21428571428571427,0.07142857142857142,20.259697095882,0.3473053892215569,0.11377245508982035,22.24556604420862,0.3117206982543641,0.09725685785536159,14.732453767295402,16.94141459519066,0.3221830985915493,0.10211267605633803
684,431,0.21428571428571427,0.0,90.47795602202032,0.39520958083832336,0.1497005988023952,30.560163322823293,0.3266832917705736,0.10473815461346633,22.34811343997809,24.762571768208986,0.34683098591549294,0.11795774647887323
685,182,0.2857142857142857,0.14285714285714285,39.69037068053434,0.2694610778443114,0.1317365269461078,43.467228198206065,0.3266832917705736,0.09975062344139651,30.043389215551144,33.99018694460638,0.30985915492957744,0.10915492957746478
686,196,0.21428571428571427,0.0,63.030218470457505,0.3473053892215569,0.10778443113772455,26.2194734344053,0.3341645885286783,0.08229426433915212,20.00467602317346,21.831913994433528,0.3380281690140845,0.0897887323943662
687,169,0.21428571428571427,0.07142857142857142,67.4336879186705,0.3413173652694611,0.1377245508982036,29.442986641801244,0.32169576059850374,0.09476309226932668,21.323712656024387,23.710893563814416,0.3274647887323944,0.1073943661971831
688,141,0.21428571428571427,0.07142857142857142,62.315262489360464,0.32335329341317365,0.1377245508982036,34.78400248231028,0.341645885286783,0.1172069825436409,22.84605336688165,26.355978546946055,0.3362676056338028,0.12323943661971831
689,627,0.14285714285714285,0.0,70.86967474070751,0.39520958083832336,0.1437125748502994,31.470710025743113,0.32917705735660846,0.11471321695760599,22.13703803028009,24.88126905711517,0.3485915492957746,0.12323943661971831
690,633,0.35714285714285715,0.21428571428571427,4.720734214298985,0.33532934131736525,0.10778443113772455,13.746875090969327,0.30423940149625933,0.09226932668329177,21.196126620332638,19.0059417516642,0.31338028169014087,0.09683098591549295
691,155,0.2857142857142857,0.14285714285714285,42.077940687872875,0.2694610778443114,0.1497005988023952,45.81287940439245,0.3167082294264339,0.09725685785536159,32.702778623142244,36.55733290213658,0.3028169014084507,0.11267605633802817
692,753,0.07142857142857142,0.0,41.776830893868556,0.38323353293413176,0.10179640718562874,25.216137231454667,0.30423940149625933,0.09476309226932668,20.214207004084212,21.68484494065264,0.3274647887323944,0.09683098591549295
693,747,0.07142857142857142,0.07142857142857142,24.064187280078013,0.3712574850299401,0.10778443113772455,21.867007321261607,0.3316708229426434,0.09226932668329177,20.834466473741205,21.138048025741043,0.34330985915492956,0.09683098591549295
694,592,0.07142857142857142,0.07142857142857142,26.079543842576353,0.3712574850299401,0.10179640718562874,11.42483764530858,0.3117206982543641,0.11221945137157108,12.833692555173632,12.419469368646409,0.32922535211267606,0.10915492957746478
695,586,0.42857142857142855,0.07142857142857142,6.848550390844537,0.38323353293413176,0.09580838323353294,8.752040815008696,0.3192019950124688,0.09725685785536159,14.007325319045679,12.462197656767199,0.3380281690140845,0.09683098591549295
696,579,0.2857142857142857,0.21428571428571427,5.982110497545809,0.31736526946107785,0.0718562874251497,18.237556451031562,0.3092269326683292,0.09226932668329177,23.421242171658886,21.897165560136415,0.31161971830985913,0.08626760563380281
697,551,0.2857142857142857,0.14285714285714285,8.871961132033237,0.30538922155688625,0.0718562874251497,29.008196765100795,0.3192019950124688,0.09476309226932668,26.10076013033268,26.955587450766263,0.31514084507042256,0.0880281690140845
698,237,0.2857142857142857,0.07142857142857142,34.2745209799424,0.25748502994011974,0.10778443113772455,40.11616286081259,0.32169576059850374,0.09975062344139651,26.74408127527435,30.675661600599852,0.3028169014084507,0.10211267605633803
699,223,0.21428571428571427,0.07142857142857142,52.148407912311825,0.3473053892215569,0.12574850299401197,23.37334761350033,0.32917705735660846,0.09725685785536159,18.32186608703918,19.80707280344589,0.3345070422535211,0.1056338028169014
700,545,0.14285714285714285,0.0,65.14124579403688,0.3772455089820359,0.12574850299401197,23.679961413516832,0.3192019950124688,0.11471321695760599,18.795994293857348,20.231949415306527,0.3362676056338028,0.11795774647887323
701,222,0.21428571428571427,0.14285714285714285,48.665220511274335,0.3413173652694611,0.1377245508982036,24.2339551851223,0.3341645885286783,0.10224438902743142,17.940039923931245,19.790539657415234,0.3362676056338028,0.11267605633802817
702,544,0.14285714285714285,0.0,58.17563561092644,0.3772455089820359,0.1317365269461078,20.699497514857992,0.314214463840399,0.10723192019950124,17.386906571157834,18.360854964816156,0.33274647887323944,0.11443661971830986
703,550,0.2857142857142857,0.14285714285714285,9.839067095324253,0.32934131736526945,0.0658682634730539,34.99058205435182,0.33665835411471323,0.09975062344139651,28.442770053600942,30.367919004525938,0.3345070422535211,0.0897887323943662
704,236,0.2857142857142857,0.07142857142857142,34.15131906636485,0.23952095808383234,0.09580838323353294,41.97545857692852,0.32418952618453867,0.09975062344139651,28.78111731380169,32.660439480953414,0.2992957746478873,0.09859154929577464
705,578,0.35714285714285715,0.21428571428571427,6.6395176905117115,0.31736526946107785,0.0718562874251497,24.131467212723475,0.3092269326683292,0.08728179551122195,25.49101250330413,25.0912870393482,0.31161971830985913,0.08274647887323944
706,587,0.42857142857142855,0.07142857142857142,9.130387332598298,0.38922155688622756,0.11976047904191617,8.762523125673571,0.314214463840399,0.10723192019950124,13.344286273535168,11.997183376188538,0.3362676056338028,0.11091549295774648
707,593,0.07142857142857142,0.07142857142857142,30.597965322452975,0.3652694610778443,0.10179640718562874,12.84319223152675,0.30423940149625933,0.11471321695760599,13.290220649545287,13.158787998472935,0.3221830985915493,0.11091549295774648
708,746,0.14285714285714285,0.07142857142857142,21.622703100763154,0.3652694610778443,0.10179640718562874,22.141424474695206,0.3266832917705736,0.08977556109725686,21.315308426271763,21.558198179945556,0.3380281690140845,0.09330985915492958
709,752,0.0,0.0,38.48217154635846,0.3712574850299401,0.07784431137724551,23.991962702620867,0.3167082294264339,0.09725685785536159,20.046194004667512,21.20630557607281,0.33274647887323944,0.09154929577464789
710,632,0.35714285714285715,0.21428571428571427,4.776285433101025,0.30538922155688625,0.07784431137724551,15.692608691583832,0.30174563591022446,0.08728179551122195,22.823361140062808,20.72681948707691,0.3028169014084507,0.08450704225352113
711,154,0.2857142857142857,0.14285714285714285,41.572915606423074,0.2694610778443114,0.12574850299401197,47.25822027382079,0.3092269326683292,0.10224438902743142,34.83685020145167,38.48890795160245,0.2975352112676056,0.10915492957746478
712,140,0.21428571428571427,0.07142857142857142,59.19322586144899,0.30538922155688625,0.1497005988023952,35.68689082790331,0.341645885286783,0.12219451371571072,23.124233428041673,26.81783164243761,0.33098591549295775,0.13028169014084506
713,626,0.14285714285714285,0.0,65.75285044474386,0.38323353293413176,0.1377245508982036,28.816023016199516,0.32169576059850374,0.10473815461346633,20.65165219206213,23.05209220549689,0.3397887323943662,0.11443661971830986
714,168,0.21428571428571427,0.07142857142857142,62.54119919299813,0.33532934131736525,0.1377245508982036,30.339021630441472,0.32917705735660846,0.10473815461346633,21.101736512530145,23.81762843980337,0.33098591549295775,0.11443661971830986
715,197,0.21428571428571427,0.07142857142857142,69.81689604213875,0.3473053892215569,0.10778443113772455,26.198763340658733,0.3266832917705736,0.08728179551122195,20.569632763437635,22.224676436669895,0.33274647887323944,0.09330985915492958
716,183,0.2857142857142857,0.14285714285714285,40.138160963507275,0.2634730538922156,0.1377245508982036,41.9376079798307,0.32169576059850374,0.10473815461346633,27.95877381010618,32.0687479409935,0.3045774647887324,0.11443661971830986
